Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-02-20,Sacred Heart,Hofstra,Home,W,6,13,NA,6,3,9,32,17,19,11,5,13,7,20,44,25,30,11,7,60M 0S,13,12,60M 0S,6,11,NA,NA,NA,NA
2021-02-24,Sacred Heart,LIU,Home,W,12,10,NA,12,4,16,62,33,42,9,13,10,6,16,38,25,26,24,1,47M 33S,10,15,47M 33S,12,21,NA,NA,NA,NA
2021-02-27,Sacred Heart,Holy Cross,Away,W,10,11,NA,10,7,17,43,28,30,16,1,11,6,17,40,25,29,13,10,60M 0S,11,14,60M 0S,10,18,NA,NA,NA,NA
2021-03-06,Sacred Heart,LIU,Home,L,10,13,NA,10,5,15,44,28,23,11,4,13,9,22,39,31,35,12,3,60M 0S,13,18,60M 0S,10,18,NA,NA,NA,NA
2021-03-13,Sacred Heart,Saint Joseph's,Home,W,9,13,NA,9,5,14,42,23,15,14,5,13,5,18,42,30,31,9,5,60M 0S,13,17,60M 0S,9,14,NA,NA,NA,NA
2021-03-17,Sacred Heart,Fairfield,Away,L,8,14,NA,8,4,12,39,18,23,19,5,14,11,25,54,27,33,20,8,60M 0S,14,13,60M 0S,8,10,NA,NA,NA,NA
2021-03-20,Sacred Heart,LIU,Away,L,8,13,NA,8,6,14,43,27,28,14,4,13,7,20,51,33,40,20,4,60M 0S,13,20,60M 0S,8,19,NA,NA,NA,NA
2021-04-14,Sacred Heart,Mount St. Mary's,Away,W,12,14,NA,12,7,19,51,33,37,18,5,14,6,20,40,27,30,16,13,60M 0S,14,13,60M 0S,12,21,NA,NA,NA,NA
2021-04-17,Sacred Heart,Merrimack,Away,W,10,14,NA,10,2,12,30,19,23,15,6,14,8,22,43,24,31,15,7,60M 0S,14,10,60M 0S,10,9,NA,NA,NA,NA
2021-04-21,Sacred Heart,Wagner,Home,W,9,11,NA,9,4,13,52,29,31,14,11,11,4,15,30,18,21,23,5,60M 0S,11,7,60M 0S,9,20,NA,NA,NA,NA
2021-04-24,Sacred Heart,Bryant,Home,L,12,20,NA,12,9,21,42,24,35,16,5,20,8,28,51,30,34,13,8,48M 48S,20,10,48M 48S,12,12,NA,NA,NA,NA
2021-05-01,Sacred Heart,Hobart,Away,W,12,14,NA,12,5,17,38,20,20,14,6,14,10,24,49,28,46,19,10,60M 0S,14,14,60M 0S,12,8,NA,NA,NA,NA
2021-02-13,Saint Joseph's,Towson,Away,W,7,8,1,7,2,9,34,18,33,28,5,8,4,12,42,20,40,21,17,61M 24S,8,12,61M 24S,7,11,NA,NA,NA,NA
2021-02-23,Saint Joseph's,Delaware,Away,W,13,16,NA,13,6,19,54,29,35,17,8,16,9,25,39,22,35,13,9,60M 0S,16,6,60M 0S,13,16,NA,NA,NA,NA
2021-02-27,Saint Joseph's,Army West Point,Away,L,5,13,NA,5,2,7,37,17,27,18,9,13,5,18,42,22,29,16,8,60M 0S,13,9,60M 0S,5,12,NA,NA,NA,NA
2021-03-08,Saint Joseph's,Wagner,Away,W,17,5,NA,17,14,31,52,38,50,14,7,5,3,8,27,13,28,18,2,60M 0S,5,8,60M 0S,17,21,NA,NA,NA,NA
2021-03-13,Saint Joseph's,Sacred Heart,Away,W,13,9,NA,13,5,18,42,30,31,9,5,9,5,14,42,23,15,14,5,60M 0S,9,14,60M 0S,13,17,NA,NA,NA,NA
2021-03-20,Saint Joseph's,Merrimack,Home,W,9,7,NA,9,6,15,42,22,35,19,13,7,3,10,28,15,28,19,8,60M 0S,7,8,60M 0S,9,13,NA,NA,NA,NA
2021-03-27,Saint Joseph's,Mount St. Mary's,Home,W,14,13,1,14,8,22,55,31,41,15,6,13,9,22,35,22,22,15,9,60M 55S,13,9,60M 55S,14,17,NA,NA,NA,NA
2021-04-10,Saint Joseph's,Hobart,Away,L,13,12,1,13,9,22,50,28,27,17,7,12,4,16,44,22,32,19,9,61M 28S,12,10,61M 28S,13,15,NA,NA,NA,NA
2021-04-17,Saint Joseph's,Bryant,Away,W,13,5,NA,13,7,20,45,30,52,25,7,5,2,7,43,20,26,18,12,60M 0S,5,15,60M 0S,13,17,NA,NA,NA,NA
2021-04-24,Saint Joseph's,LIU,Home,W,14,13,NA,14,11,25,48,33,30,17,12,13,10,23,30,19,27,18,5,60M 0S,13,6,60M 0S,14,19,NA,NA,NA,NA
2021-04-30,Saint Joseph's,Wagner,Home,L,14,7,NA,14,14,28,48,31,37,13,17,7,5,12,38,20,32,22,5,60M 0S,7,13,60M 0S,14,17,NA,NA,NA,NA
2021-05-05,Saint Joseph's,LIU,Home,W,19,11,NA,19,15,34,45,32,45,13,16,11,4,15,28,16,24,21,11,60M 0S,11,5,60M 0S,19,13,NA,NA,NA,NA
2021-05-08,Saint Joseph's,Bryant,Home,L,10,16,NA,10,4,14,49,28,31,15,7,16,7,23,47,27,45,13,6,60M 0S,16,11,60M 0S,10,18,NA,NA,NA,NA
2021-03-06,Siena,Canisius,Home,L,7,8,NA,7,6,13,31,19,33,23,6,8,3,11,30,15,31,27,5,60M 0S,8,7,60M 0S,7,12,NA,NA,NA,NA
2021-03-13,Siena,Monmouth,Home,L,6,7,2,6,4,10,31,18,32,26,6,7,4,11,51,33,49,18,10,68M 0S,7,26,68M 0S,6,12,NA,NA,NA,NA
2021-03-20,Siena,Canisius,Home,L,10,12,NA,10,6,16,50,22,36,13,18,12,9,21,30,25,34,26,5,60M 0S,12,13,60M 0S,10,12,NA,NA,NA,NA
2021-03-27,Siena,Detroit Mercy,Away,L,9,11,NA,9,6,15,31,22,21,19,8,11,5,16,49,23,43,21,11,60M 0S,11,12,60M 0S,9,13,NA,NA,NA,NA
2021-04-07,Siena,Quinnipiac,Away,W,5,7,NA,5,3,8,44,21,15,13,11,7,3,10,48,18,35,22,9,60M 0S,7,11,60M 0S,5,16,NA,NA,NA,NA
2021-04-17,Siena,Manhattan,Away,W,12,13,2,12,5,17,55,27,44,19,10,13,6,19,50,30,34,17,11,67M 33S,13,17,67M 33S,12,15,NA,NA,NA,NA
2021-04-24,Siena,St. Bonaventure,Away,L,6,11,NA,6,3,9,36,21,23,17,5,11,3,14,33,22,27,17,11,60M 0S,11,11,60M 0S,6,15,NA,NA,NA,NA
2021-04-30,Siena,Monmouth,Away,W,11,12,NA,11,6,17,32,23,22,15,8,12,5,17,46,34,39,14,10,60M 0S,12,22,60M 0S,11,12,NA,NA,NA,NA
2021-03-06,St. Bonaventure,Quinnipiac,Away,W,13,6,NA,13,11,24,31,24,22,13,5,6,6,12,38,20,26,13,5,60M 0S,6,14,60M 0S,13,11,NA,NA,NA,NA
2021-03-13,St. Bonaventure,Detroit Mercy,Away,L,7,11,NA,7,5,12,38,21,18,18,7,11,6,17,48,25,38,17,12,60M 0S,11,14,60M 0S,7,14,NA,NA,NA,NA
2021-03-20,St. Bonaventure,Monmouth,Away,W,12,13,NA,12,6,18,26,19,16,15,5,13,7,20,42,25,44,15,7,60M 0S,13,12,60M 0S,12,7,NA,NA,NA,NA
2021-03-27,St. Bonaventure,Quinnipiac,Home,L,4,5,NA,4,2,6,36,18,21,15,10,5,3,8,29,16,23,21,8,60M 0S,5,11,60M 0S,4,14,NA,NA,NA,NA
2021-04-02,St. Bonaventure,Manhattan,Home,W,9,8,NA,9,8,17,29,19,32,19,6,8,4,12,36,22,24,10,7,60M 0S,8,15,60M 0S,9,10,NA,NA,NA,NA
2021-04-06,St. Bonaventure,Canisius,Away,L,9,11,NA,9,4,13,32,18,26,20,8,11,8,19,43,26,37,19,7,59M 43S,11,15,59M 43S,9,9,NA,NA,NA,NA
2021-04-11,St. Bonaventure,Canisius,Home,W,12,11,NA,12,8,20,39,23,30,15,7,11,3,14,45,26,25,11,9,60M 0S,11,15,60M 0S,12,11,NA,NA,NA,NA
2021-04-24,St. Bonaventure,Siena,Home,L,11,6,NA,11,3,14,33,22,27,17,11,6,3,9,36,21,23,17,5,60M 0S,6,15,60M 0S,11,11,NA,NA,NA,NA
2021-04-30,St. Bonaventure,Detroit Mercy,Home,L,11,8,NA,11,6,17,30,21,29,20,7,8,4,12,40,20,27,18,7,60M 0S,8,12,60M 0S,11,10,NA,NA,NA,NA
2021-05-05,St. Bonaventure,Monmouth,Away,L,5,12,NA,5,4,9,24,14,23,15,10,12,8,20,39,25,35,16,11,60M 0S,12,13,60M 0S,5,9,NA,NA,NA,NA
2021-02-13,St. John's (NY),Hofstra,Away,L,19,18,1,19,10,29,53,31,38,12,12,18,10,28,35,24,43,29,6,61M 29S,18,6,61M 29S,19,12,NA,NA,NA,NA
2021-02-21,St. John's (NY),Providence,Home,W,8,16,NA,8,1,9,26,15,21,19,10,16,8,24,59,33,44,19,4,60M 0S,16,17,60M 0S,8,7,NA,NA,NA,NA
2021-02-27,St. John's (NY),Georgetown,Away,W,1,19,NA,1,0,1,25,15,29,23,10,19,16,35,47,33,40,26,13,60M 0S,19,14,60M 0S,1,14,NA,NA,NA,NA
2021-03-06,St. John's (NY),Denver,Home,W,6,20,NA,6,3,9,27,21,26,17,7,20,13,33,64,39,42,18,10,60M 0S,20,19,60M 0S,6,15,NA,NA,NA,NA
2021-03-14,St. John's (NY),Villanova,Away,L,8,20,NA,8,5,13,37,21,26,16,8,20,13,33,53,28,33,14,4,60M 0S,20,8,60M 0S,8,13,NA,NA,NA,NA
2021-04-03,St. John's (NY),Georgetown,Home,W,7,20,NA,7,6,13,26,14,21,22,4,20,20,40,63,38,50,12,8,60M 0S,20,18,60M 0S,7,7,NA,NA,NA,NA
2021-04-10,St. John's (NY),Providence,Away,L,9,19,NA,9,6,15,36,24,17,9,1,19,14,33,64,38,37,9,2,60M 0S,19,19,60M 0S,9,15,NA,NA,NA,NA
2021-04-14,St. John's (NY),Marquette,Away,W,8,9,1,8,6,14,34,20,24,20,5,9,6,15,54,28,36,17,9,61M 34S,9,19,61M 34S,8,12,NA,NA,NA,NA
2021-04-17,St. John's (NY),Villanova,Home,W,8,23,NA,8,5,13,28,15,34,19,10,23,15,38,59,40,38,14,15,60M 0S,23,17,60M 0S,8,7,NA,NA,NA,NA
2021-04-24,St. John's (NY),Denver,Away,W,11,19,NA,11,9,20,33,15,13,13,4,19,11,30,57,35,44,14,7,60M 0S,19,16,60M 0S,11,4,NA,NA,NA,NA
2021-04-30,St. John's (NY),Marquette,Home,L,14,15,NA,14,9,23,49,31,32,18,6,15,6,21,42,28,32,12,8,60M 0S,15,13,60M 0S,14,17,NA,NA,NA,NA
2021-02-13,Stony Brook,Sacred Heart,Home,L,20,8,NA,20,14,34,55,40,41,13,4,8,5,13,33,19,23,17,6,60M 0S,8,11,60M 0S,20,20,NA,NA,NA,NA
2021-02-20,Stony Brook,Bryant,Home,L,14,8,NA,14,9,23,40,24,34,13,7,8,4,12,41,24,32,17,6,60M 0S,8,16,60M 0S,14,10,NA,NA,NA,NA
2021-02-27,Stony Brook,Hofstra,Away,W,17,20,NA,17,9,26,52,33,32,11,6,20,9,29,41,28,33,17,4,60M 0S,20,8,60M 0S,17,16,NA,NA,NA,NA
2021-03-06,Stony Brook,UMBC,Away,W,12,13,4,12,7,19,45,28,33,17,5,13,6,19,47,28,33,25,7,74M 51S,13,15,74M 51S,12,16,NA,NA,NA,NA
2021-03-12,Stony Brook,Syracuse,Away,L,9,17,NA,9,4,13,46,23,33,10,7,17,10,27,45,31,42,15,7,60M 0S,17,14,60M 0S,9,14,NA,NA,NA,NA
2021-03-14,Stony Brook,NJIT,Home,L,13,4,NA,13,10,23,53,32,38,13,9,4,3,7,22,11,20,24,5,60M 0S,4,7,60M 0S,13,19,NA,NA,NA,NA
2021-03-20,Stony Brook,UMass Lowell,Away,W,16,9,NA,16,12,28,58,35,29,13,8,9,7,16,24,18,29,18,9,60M 0S,9,9,60M 0S,16,19,NA,NA,NA,NA
2021-03-27,Stony Brook,UAlbany,Home,W,16,10,NA,16,13,29,49,23,38,17,7,10,10,20,33,22,27,14,7,60M 0S,10,12,60M 0S,16,7,NA,NA,NA,NA
2021-04-03,Stony Brook,Hartford,Away,W,17,6,NA,17,9,26,56,27,44,16,3,6,3,9,30,20,21,15,8,60M 0S,6,14,60M 0S,17,10,NA,NA,NA,NA
2021-04-10,Stony Brook,NJIT,Away,W,12,8,NA,12,8,20,45,30,28,14,12,8,5,13,24,15,31,25,4,60M 0S,8,7,60M 0S,12,18,NA,NA,NA,NA
2021-04-16,Stony Brook,Binghamton,Home,L,22,8,NA,22,15,37,46,33,46,15,6,8,4,12,27,19,34,19,6,60M 0S,8,11,60M 0S,22,11,NA,NA,NA,NA
2021-04-24,Stony Brook,UMBC,Home,L,13,14,1,13,5,18,49,29,38,8,4,14,11,25,40,25,25,8,7,63M 32S,14,11,63M 32S,13,16,NA,NA,NA,NA
2021-05-01,Stony Brook,Vermont,Away,W,13,14,NA,13,9,22,35,20,25,10,12,14,10,24,42,29,36,15,7,60M 0S,14,15,60M 0S,13,7,NA,NA,NA,NA
2021-05-06,Stony Brook,"Vermont Baltimore, Md.",Away,L,7,10,NA,7,5,12,36,22,22,10,8,10,5,15,38,26,28,21,7,60M 0S,10,16,60M 0S,7,15,NA,NA,NA,NA
2021-02-21,Syracuse,Army West Point,Home,L,11,18,NA,11,5,16,36,24,33,12,5,18,11,29,44,31,26,10,6,60M 0S,18,13,60M 0S,11,13,NA,NA,NA,NA
2021-02-27,Syracuse,Virginia,Home,W,20,10,NA,20,11,31,55,39,35,12,10,10,5,15,40,25,36,12,8,60M 0S,10,15,60M 0S,20,19,NA,NA,NA,NA
2021-03-06,Syracuse,Vermont,Home,W,17,13,NA,17,10,27,32,29,29,10,9,13,5,18,52,34,45,15,4,60M 0S,13,21,60M 0S,17,12,NA,NA,NA,NA
2021-03-12,Syracuse,Stony Brook,Home,L,17,9,NA,17,10,27,45,31,42,15,7,9,4,13,46,23,33,10,7,60M 0S,9,14,60M 0S,17,14,NA,NA,NA,NA
2021-03-20,Syracuse,Holy Cross,Home,L,15,6,NA,15,9,24,65,34,38,11,14,6,2,8,20,11,28,24,8,60M 0S,6,5,60M 0S,15,19,NA,NA,NA,NA
2021-03-25,Syracuse,Duke,Away,W,14,15,NA,14,9,23,36,24,15,16,5,15,8,23,41,28,31,16,6,60M 0S,15,13,60M 0S,14,10,NA,NA,NA,NA
2021-04-03,Syracuse,Notre Dame,Home,L,11,18,NA,11,3,14,34,21,20,12,8,18,10,28,47,29,45,16,5,60M 0S,18,11,60M 0S,11,10,NA,NA,NA,NA
2021-04-08,Syracuse,UAlbany,Home,L,13,8,NA,13,6,19,50,27,42,14,11,8,7,15,30,20,25,15,4,60M 0S,8,12,60M 0S,13,14,NA,NA,NA,NA
2021-04-17,Syracuse,North Carolina,Home,W,9,21,NA,9,6,15,38,22,33,14,7,21,13,34,58,37,42,12,7,60M 0S,21,16,60M 0S,9,13,NA,NA,NA,NA
2021-04-24,Syracuse,Virginia,Away,L,13,11,NA,13,9,22,54,29,38,18,5,11,8,19,30,20,28,10,9,60M 0S,11,9,60M 0S,13,16,NA,NA,NA,NA
2021-05-01,Syracuse,Notre Dame,Away,L,8,22,NA,8,5,13,43,22,30,16,9,22,13,35,63,31,42,15,10,60M 0S,22,9,60M 0S,8,14,NA,NA,NA,NA
2021-05-07,Syracuse,Robert Morris,Home,W,21,14,NA,21,12,33,58,41,45,16,6,14,7,21,39,24,30,13,14,60M 0S,14,10,60M 0S,21,20,NA,NA,NA,NA
2021-05-15,Syracuse,"Georgetown College Park, Md.",Away,L,8,18,NA,8,4,12,33,18,23,13,3,18,7,25,43,33,33,8,9,60M 0S,18,15,60M 0S,8,10,NA,NA,NA,NA
2021-02-06,Towson,Virginia,Away,W,11,20,NA,11,5,16,31,21,35,21,5,20,11,31,50,32,56,20,14,60M 0S,20,12,60M 0S,11,10,NA,NA,NA,NA
2021-02-13,Towson,Saint Joseph's,Home,W,8,7,1,8,4,12,42,20,40,21,17,7,2,9,34,18,33,28,5,61M 24S,7,11,61M 24S,8,12,NA,NA,NA,NA
2021-02-20,Towson,Duke,Home,W,7,19,NA,7,5,12,28,16,26,16,6,19,9,28,50,32,41,16,4,60M 0S,19,13,60M 0S,7,9,NA,NA,NA,NA
2021-02-24,Towson,Mount St. Mary's,Away,W,11,5,NA,11,6,17,23,14,13,26,7,5,0,5,33,23,33,19,13,60M 0S,5,18,60M 0S,11,3,NA,NA,NA,NA
2021-02-27,Towson,Richmond,Away,W,10,11,NA,10,8,18,35,23,25,14,8,11,5,16,35,16,29,20,5,60M 0S,11,5,60M 0S,10,13,NA,NA,NA,NA
2021-03-06,Towson,Drexel,Away,W,10,12,NA,10,4,14,36,22,27,19,7,12,8,20,43,24,21,16,11,60M 0S,12,12,60M 0S,10,12,NA,NA,NA,NA
2021-03-20,Towson,Delaware,Away,W,12,13,1,12,8,20,37,23,37,14,15,13,5,18,41,25,28,19,8,61M 19S,13,12,61M 19S,12,11,NA,NA,NA,NA
2021-03-27,Towson,Loyola Maryland,Home,W,7,6,1,7,1,8,38,15,28,13,2,6,2,8,34,14,27,16,6,62M 41S,6,8,62M 41S,7,8,NA,NA,NA,NA
2021-04-03,Towson,Hofstra,Away,W,7,8,NA,7,6,13,31,19,19,17,5,8,5,13,31,18,26,22,3,60M 0S,8,10,60M 0S,7,12,NA,NA,NA,NA
2021-04-10,Towson,Fairfield,Home,W,12,11,NA,12,8,20,49,22,30,15,10,11,6,17,41,21,37,15,7,60M 0S,11,10,60M 0S,12,10,NA,NA,NA,NA
2021-04-13,Towson,Hofstra,Home,L,10,8,NA,10,5,15,36,17,21,13,9,8,3,11,36,22,35,12,9,60M 0S,8,14,60M 0S,10,7,NA,NA,NA,NA
2021-04-17,Towson,Massachusetts,Away,L,9,6,NA,9,5,14,34,19,25,20,6,6,3,9,31,19,35,21,12,60M 0S,6,13,60M 0S,9,10,NA,NA,NA,NA
2021-04-24,Towson,Delaware,Home,W,8,16,NA,8,3,11,35,21,24,14,7,16,10,26,32,23,38,10,7,60M 0S,16,7,60M 0S,8,13,NA,NA,NA,NA
2021-05-01,Towson,Drexel,Home,L,11,12,NA,11,8,19,42,22,29,14,4,12,4,16,51,26,31,11,4,60M 0S,12,14,60M 0S,11,11,NA,NA,NA,NA
2021-02-27,UAlbany,Colgate,Home,L,15,9,NA,15,12,27,32,22,37,18,8,9,5,14,27,19,23,20,5,60M 0S,9,10,60M 0S,15,7,NA,NA,NA,NA
2021-03-06,UAlbany,Hartford,Away,W,16,6,NA,16,11,27,43,29,32,17,7,6,2,8,34,16,33,21,9,60M 0S,6,10,60M 0S,16,13,NA,NA,NA,NA
2021-03-13,UAlbany,Vermont,Home,L,12,14,NA,12,4,16,38,26,37,15,8,14,9,23,45,28,41,18,9,60M 0S,14,14,60M 0S,12,14,NA,NA,NA,NA
2021-03-20,UAlbany,Binghamton,Away,W,19,7,NA,19,13,32,46,38,43,18,9,7,3,10,31,23,29,20,11,60M 0S,7,16,60M 0S,19,19,NA,NA,NA,NA
2021-03-23,UAlbany,Massachusetts,Home,W,13,12,NA,13,10,23,41,23,42,18,4,12,8,20,45,28,37,11,5,60M 0S,12,16,60M 0S,13,10,NA,NA,NA,NA
2021-03-27,UAlbany,Stony Brook,Away,W,10,16,NA,10,10,20,33,22,27,14,7,16,13,29,49,23,38,17,7,60M 0S,16,7,60M 0S,10,12,NA,NA,NA,NA
2021-04-03,UAlbany,UMass Lowell,Home,L,17,6,NA,17,13,30,43,31,55,20,11,6,3,9,36,15,50,24,8,60M 0S,6,9,60M 0S,17,14,NA,NA,NA,NA
2021-04-08,UAlbany,Syracuse,Away,L,8,13,NA,8,7,15,30,20,25,15,4,13,6,19,50,27,42,14,11,60M 0S,13,14,60M 0S,8,12,NA,NA,NA,NA
2021-04-11,UAlbany,UMBC,Home,L,14,9,NA,14,13,27,42,20,37,24,9,9,1,10,32,17,33,22,9,60M 0S,9,8,60M 0S,14,6,NA,NA,NA,NA
2021-04-24,UAlbany,NJIT,Home,L,18,8,NA,18,14,32,47,32,43,16,8,8,3,11,34,16,36,22,6,60M 0S,8,8,60M 0S,18,14,NA,NA,NA,NA
2021-04-28,UAlbany,Vermont,Away,W,14,16,NA,14,9,23,37,29,37,15,18,16,7,23,42,26,41,25,8,60M 0S,16,10,60M 0S,14,15,NA,NA,NA,NA
2021-05-06,UAlbany,"UMBC Baltimore, Md.",Away,L,14,12,NA,14,7,21,37,22,29,17,2,12,8,20,37,19,32,18,5,60M 0S,12,7,60M 0S,14,8,NA,NA,NA,NA
2021-05-08,UAlbany,"Vermont Baltimore, Md.",Away,W,10,15,NA,10,10,20,31,18,20,11,0,15,11,26,50,31,37,11,6,60M 0S,15,16,60M 0S,10,8,NA,NA,NA,NA
2021-02-27,UMBC,Mount St. Mary's,Home,W,8,7,1,8,4,12,31,18,18,17,7,7,2,9,27,15,19,22,2,64M 0S,7,8,64M 0S,8,10,NA,NA,NA,NA
2021-03-06,UMBC,Stony Brook,Home,W,13,12,4,13,6,19,47,28,33,25,7,12,7,19,45,28,33,17,5,74M 51S,12,16,74M 51S,13,15,NA,NA,NA,NA
2021-03-20,UMBC,Hartford,Away,L,13,10,NA,13,6,19,30,22,25,14,8,10,4,14,37,20,27,14,6,60M 0S,10,10,60M 0S,13,9,NA,NA,NA,NA
2021-03-24,UMBC,Binghamton,Away,W,7,8,1,7,5,12,48,25,31,18,8,8,5,13,25,13,25,20,9,63M 59S,8,5,63M 59S,7,18,NA,NA,NA,NA
2021-03-27,UMBC,Binghamton,Home,W,7,6,NA,7,5,12,45,24,28,14,4,6,2,8,21,14,26,19,5,60M 0S,6,8,60M 0S,7,17,NA,NA,NA,NA
2021-04-03,UMBC,Vermont,Home,L,10,8,NA,10,7,17,40,21,22,19,7,8,6,14,32,19,27,20,1,60M 0S,8,11,60M 0S,10,11,NA,NA,NA,NA
2021-04-11,UMBC,UAlbany,Away,L,9,14,NA,9,1,10,32,17,33,22,9,14,13,27,42,20,37,24,9,60M 0S,14,6,60M 0S,9,8,NA,NA,NA,NA
2021-04-17,UMBC,UMass Lowell,Home,L,12,7,NA,12,11,23,40,25,27,17,8,7,3,10,28,19,22,17,7,60M 0S,7,12,60M 0S,12,13,NA,NA,NA,NA
2021-04-24,UMBC,Stony Brook,Away,L,14,13,1,14,11,25,40,25,25,8,7,13,5,18,49,29,38,8,4,63M 32S,13,16,63M 32S,14,11,NA,NA,NA,NA
2021-05-01,UMBC,NJIT,Away,W,14,6,NA,14,3,17,44,26,34,12,3,6,4,10,42,24,26,13,9,60M 0S,6,18,60M 0S,14,12,NA,NA,NA,NA
2021-05-06,UMBC,"UAlbany Baltimore, Md.",Away,W,12,14,NA,12,8,20,37,19,32,18,5,14,7,21,37,22,29,17,2,60M 0S,14,8,60M 0S,12,7,NA,NA,NA,NA
2021-02-27,UMass Lowell,Merrimack,Home,W,8,16,NA,8,3,11,37,19,33,26,11,16,10,26,45,30,40,22,12,60M 0S,16,14,60M 0S,8,11,NA,NA,NA,NA
2021-03-03,UMass Lowell,Vermont,Away,L,7,21,NA,7,4,11,34,20,33,12,9,21,13,34,56,37,39,14,9,59M 45S,21,16,59M 45S,7,13,NA,NA,NA,NA
2021-03-13,UMass Lowell,Hartford,Home,W,12,10,NA,12,4,16,40,19,31,17,8,10,2,12,33,23,35,16,11,60M 0S,10,13,60M 0S,12,7,NA,NA,NA,NA
2021-03-20,UMass Lowell,Stony Brook,Home,W,9,16,NA,9,7,16,24,18,29,18,9,16,12,28,58,35,29,13,8,60M 0S,16,19,60M 0S,9,9,NA,NA,NA,NA
2021-03-27,UMass Lowell,NJIT,Home,L,10,14,NA,10,6,16,47,21,33,13,5,14,7,21,34,22,29,18,5,60M 0S,14,8,60M 0S,10,11,NA,NA,NA,NA
2021-04-03,UMass Lowell,UAlbany,Away,L,6,17,NA,6,3,9,36,15,50,24,8,17,13,30,43,31,55,20,11,60M 0S,17,14,60M 0S,6,9,NA,NA,NA,NA
2021-04-10,UMass Lowell,Vermont,Home,W,5,16,NA,5,5,10,26,14,16,15,3,16,8,24,55,29,30,10,7,60M 0S,16,13,60M 0S,5,9,NA,NA,NA,NA
2021-04-17,UMass Lowell,UMBC,Away,L,7,12,NA,7,3,10,28,19,22,17,7,12,11,23,40,25,27,17,8,60M 0S,12,13,60M 0S,7,12,NA,NA,NA,NA
2021-05-02,UMass Lowell,Binghamton,Home,W,9,11,NA,9,7,16,33,18,27,20,4,11,7,18,36,25,37,24,13,60M 0S,11,14,60M 0S,9,9,NA,NA,NA,NA
2021-01-30,Utah,Denver,Away,W,8,9,NA,8,4,12,36,19,22,16,5,9,6,15,49,25,27,13,8,60M 0S,9,16,60M 0S,8,11,NA,NA,NA,NA
2021-02-06,Utah,Bellarmine,Away,W,12,7,NA,12,7,19,31,22,27,16,6,7,6,13,31,16,21,12,10,60M 0S,7,9,60M 0S,12,10,NA,NA,NA,NA
2021-02-20,Utah,Air Force,Away,L,9,10,1,9,7,16,37,20,28,15,5,10,7,17,43,24,28,14,8,62M 25S,10,14,62M 25S,9,11,NA,NA,NA,NA
2021-02-27,Utah,Loyola Maryland,Away,L,8,20,NA,8,4,12,30,15,23,15,3,20,11,31,49,27,31,13,10,60M 0S,20,7,60M 0S,8,7,NA,NA,NA,NA
2021-03-06,Utah,Jacksonville,Home,L,3,8,NA,3,2,5,16,6,18,21,5,8,2,10,40,20,33,11,7,60M 0S,8,12,60M 0S,3,3,NA,NA,NA,NA
2021-03-13,Utah,Westminster (UT),Home,L,18,5,NA,18,11,29,55,31,55,23,5,5,2,7,20,11,25,24,7,59M 53S,5,6,59M 53S,18,13,NA,NA,NA,NA
2021-03-27,Utah,Mercer,Away,W,10,15,NA,10,6,16,47,27,24,12,4,15,10,25,47,25,45,16,8,60M 0S,15,10,60M 0S,10,17,NA,NA,NA,NA
2021-04-03,Utah,Boston U.,Away,L,11,10,2,11,5,16,39,20,32,21,10,10,5,15,53,23,38,21,9,64M 28S,10,13,64M 28S,11,9,NA,NA,NA,NA
2021-04-17,Utah,Virginia,Away,W,11,18,NA,11,2,13,35,24,32,20,7,18,8,26,48,31,59,21,10,60M 0S,18,13,60M 0S,11,13,NA,NA,NA,NA
2021-04-24,Utah,Cleveland St.,Away,W,11,9,NA,11,5,16,32,18,25,24,5,9,6,15,42,24,37,15,15,59M 15S,9,15,59M 15S,11,7,NA,NA,NA,NA
2021-05-01,Utah,Robert Morris,Home,L,12,16,NA,12,7,19,42,24,24,8,6,16,8,24,42,29,32,12,5,60M 0S,16,13,60M 0S,12,12,NA,NA,NA,NA
2021-03-06,VMI,Lafayette,Away,L,13,12,NA,13,9,22,44,27,43,15,14,12,9,21,30,18,37,19,8,60M 0S,12,6,60M 0S,13,14,NA,NA,NA,NA
2021-03-09,VMI,Bellarmine,Away,L,8,12,NA,8,4,12,31,21,27,22,11,12,6,18,36,27,37,21,11,60M 0S,12,15,60M 0S,8,13,NA,NA,NA,NA
2021-03-13,VMI,Richmond,Home,W,6,23,NA,6,3,9,19,13,18,22,12,23,16,39,57,42,46,17,9,60M 0S,23,19,60M 0S,6,7,NA,NA,NA,NA
2021-03-19,VMI,High Point,Home,L,12,20,NA,12,4,16,31,20,28,20,11,20,13,33,38,29,36,19,6,60M 0S,20,9,60M 0S,12,8,NA,NA,NA,NA
2021-03-27,VMI,Jacksonville,Away,W,12,18,NA,12,7,19,42,24,33,18,13,18,11,29,44,32,50,24,11,60M 0S,18,14,60M 0S,12,12,NA,NA,NA,NA
