date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-03-19,Brown Bears,Harvard,Away,FALSE,11,12,NA,1,11,7,18,48,29,2,0,27,20,6,22,26,5,210,60:00,12,8,0,0,0,0,0,10,13,0.769,NA,1,12,8,20,34,20,2,0,23,19,6,4,26,5,150,60:00,11,18,0,0,0,0,0,14,20,0.7,NA
2022-03-26,Brown Bears,Massachusetts,Home,FALSE,7,10,NA,1,7,4,11,46,21,0,0,21,11,3,11,21,4,180,60:00,10,12,0,0,0,0,0,20,22,0.909,NA,1,10,5,15,40,22,1,0,24,14,2,10,21,2,60,60:00,7,14,0,0,0,0,0,16,18,0.889,NA
2022-04-02,Brown Bears,Princeton,Home,FALSE,9,17,NA,1,9,4,13,45,24,2,0,28,14,7,17,30,2,90,60:00,17,10,0,0,0,0,0,19,20,0.95,NA,1,17,6,23,42,27,0,0,32,12,5,13,30,5,210,60:00,9,15,0,0,0,0,0,20,24,0.833,NA
2022-04-09,Brown Bears,Penn,Away,FALSE,12,10,NA,1,12,7,19,47,29,3,0,31,15,5,11,24,3,150,60:00,10,13,0,0,0,0,0,24,28,0.857,NA,1,10,8,18,46,23,1,0,27,17,8,13,24,4,210,60:00,12,17,0,0,0,0,0,27,30,0.9,NA
2022-04-16,Brown Bears,Yale,Home,FALSE,20,13,NA,1,20,11,31,60,35,1,0,38,10,10,15,36,2,60,60:00,13,15,0,0,0,0,0,24,27,0.889,NA,1,13,8,21,52,28,1,0,32,19,3,21,36,2,120,60:00,20,15,0,0,0,0,0,14,18,0.778,NA
2022-04-23,Brown Bears,Cornell,Away,FALSE,13,8,NA,1,13,11,24,36,28,0,0,26,20,3,10,24,2,60,60:00,8,24,0,0,0,0,0,26,31,0.839,NA,1,8,5,13,56,32,0,0,36,10,7,14,24,2,90,60:00,13,15,0,0,0,0,0,20,21,0.952,NA
2022-04-26,Brown Bears,Bryant,Home,FALSE,16,9,NA,1,16,10,26,50,28,1,0,29,19,10,13,29,4,180,60:00,9,19,0,0,0,0,0,28,31,0.903,NA,1,9,6,15,48,28,0,0,30,20,7,16,29,3,90,60:00,16,12,0,0,0,0,0,17,23,0.739,NA
2022-04-30,Brown Bears,Dartmouth,Home,FALSE,15,6,NA,1,15,10,25,52,30,3,0,33,18,7,17,25,3,180,60:00,6,11,0,0,0,0,0,24,26,0.923,NA,1,6,4,10,35,17,1,0,22,17,4,8,25,5,210,60:00,15,15,0,0,0,0,0,24,26,0.923,NA
2022-05-06,Brown Bears,Penn,Home,FALSE,9,14,NA,1,9,4,13,45,29,1,0,31,14,9,13,27,6,240,60:00,14,9,0,0,0,0,0,24,27,0.889,NA,1,14,10,24,41,23,2,0,31,22,7,14,27,7,330,60:00,9,20,0,0,0,0,0,21,27,0.778,NA
2022-05-14,Brown Bears,Virginia,Home,FALSE,10,17,NA,1,10,6,16,44,26,0,0,20,14,10,11,31,1,30,60:00,17,9,0,0,0,0,0,27,29,0.931,NA,1,17,10,27,46,26,1,0,32,20,8,20,31,1,30,60:00,10,16,0,0,0,0,0,27,30,0.9,NA
2022-02-12,Bryant Bulldogs,Providence,Away,FALSE,19,7,NA,1,19,10,29,57,35,1,0,44,17,13,20,30,3,90,60:00,7,15,0,0,0,0,0,18,22,0.818,NA,1,7,2,9,32,22,0,0,31,19,7,10,30,3,150,60:00,19,16,0,0,0,0,0,20,26,0.769,NA
2022-02-19,Bryant Bulldogs,Boston U.,Away,FALSE,8,13,NA,1,8,3,11,41,22,2,0,26,18,9,12,24,4,210,60:00,13,5,0,0,0,0,0,12,19,0.632,NA,1,13,6,19,32,18,1,0,35,19,13,12,24,4,210,60:00,8,14,0,0,0,0,0,18,21,0.857,NA
2022-02-26,Bryant Bulldogs,Dartmouth,Home,FALSE,9,11,NA,1,9,4,13,51,28,0,0,34,20,11,9,21,7,450,60:00,11,10,0,0,0,0,0,17,24,0.708,NA,1,11,4,15,40,21,2,0,30,24,13,12,21,3,150,60:00,9,19,0,0,0,0,0,16,25,0.64,NA
2022-03-01,Bryant Bulldogs,Bellarmine,Home,FALSE,16,12,NA,1,16,11,27,50,28,1,0,33,14,11,15,31,5,270,60:00,12,16,0,0,0,0,0,20,23,0.87,NA,1,12,8,20,37,28,1,0,31,17,7,16,31,11,600,60:00,16,12,0,0,0,0,0,18,23,0.783,NA
2022-03-05,Bryant Bulldogs,Vermont,Away,FALSE,6,16,NA,1,6,3,9,33,19,0,0,28,13,9,10,25,4,180,60:00,16,17,0,0,0,0,0,11,14,0.786,NA,1,16,9,25,42,33,1,0,33,14,11,15,25,5,180,60:00,6,13,0,0,0,0,0,19,20,0.95,NA
2022-03-12,Bryant Bulldogs,Air Force,Home,FALSE,10,16,NA,1,10,5,15,50,31,0,0,36,17,9,18,29,6,240,60:00,16,11,0,0,0,0,0,20,21,0.952,NA,1,16,6,22,42,27,3,0,30,15,8,11,29,2,60,60:00,10,21,0,0,0,0,0,29,32,0.906,NA
2022-03-19,Bryant Bulldogs,Merrimack,Home,FALSE,16,4,NA,1,16,6,22,43,27,1,0,29,19,9,13,24,4,240,60:00,4,16,0,0,0,0,0,25,27,0.926,NA,1,4,3,7,34,20,0,0,24,18,8,11,24,2,90,60:00,16,11,0,0,0,0,0,21,25,0.84,NA
2022-03-26,Bryant Bulldogs,Hobart,Away,FALSE,14,11,NA,1,14,8,22,40,21,0,0,33,22,8,14,28,1,60,60:00,11,9,0,0,0,0,0,19,24,0.792,NA,1,11,8,19,54,20,0,0,31,16,10,14,28,2,90,60:00,14,7,0,0,0,0,0,17,20,0.85,NA
2022-04-02,Bryant Bulldogs,LIU,Home,FALSE,8,4,NA,1,8,5,13,39,26,1,0,39,21,9,10,16,2,120,60:00,4,20,0,0,0,0,0,25,27,0.926,NA,1,4,2,6,35,24,1,0,20,16,9,6,16,3,150,60:00,8,18,0,0,0,0,0,25,31,0.806,NA
2022-04-09,Bryant Bulldogs,Saint Joseph's,Away,FALSE,10,11,NA,1,10,6,16,40,20,2,0,28,23,4,12,23,5,240,60:00,11,11,0,0,0,0,0,12,20,0.6,NA,1,11,8,19,49,22,1,0,23,15,9,11,23,6,300,60:00,10,10,0,0,0,0,0,15,19,0.789,NA
2022-04-16,Bryant Bulldogs,Sacred Heart,Home,FALSE,22,10,NA,1,22,12,34,47,33,2,0,44,24,13,23,34,2,120,60:00,10,12,0,0,0,0,0,26,29,0.897,NA,1,10,6,16,31,22,0,0,30,21,12,11,34,4,210,60:00,22,11,0,0,0,0,0,20,26,0.769,NA
2022-04-23,Bryant Bulldogs,Mount St. Mary's,Away,FALSE,14,7,NA,1,14,9,23,46,26,3,0,30,20,6,16,23,4,210,60:00,7,11,0,0,0,0,0,21,26,0.808,NA,1,7,6,13,38,18,2,0,29,21,11,7,23,7,360,60:00,14,12,0,0,0,0,0,19,23,0.826,NA
2022-04-26,Bryant Bulldogs,Brown,Away,FALSE,9,16,NA,1,9,6,15,48,28,0,0,30,20,7,16,29,3,90,60:00,16,12,0,0,0,0,0,17,23,0.739,NA,1,16,10,26,50,28,1,0,29,19,10,13,29,4,180,60:00,9,19,0,0,0,0,0,28,31,0.903,NA
2022-04-30,Bryant Bulldogs,Wagner,Home,FALSE,15,6,NA,1,15,11,26,52,41,3,0,41,16,9,18,26,2,90,60:00,6,14,0,0,0,0,0,26,30,0.867,NA,1,6,3,9,35,20,1,0,25,18,9,8,26,3,120,60:00,15,26,0,0,0,0,0,25,31,0.806,NA
2022-05-05,Bryant Bulldogs,"Hobart Philadelphia, Pa.",Away,FALSE,5,21,NA,1,5,1,6,37,18,0,0,36,21,11,12,29,4,180,60:00,21,17,0,0,0,0,0,16,17,0.941,NA,1,21,9,30,54,38,2,0,38,16,14,17,29,3,120,60:00,5,13,0,0,0,0,0,26,27,0.963,NA
2022-02-05,Bucknell Bison,Mercer,Away,FALSE,16,14,NA,1,16,12,28,36,29,0,0,22,16,6,18,36,5,210,60:00,14,10,0,0,0,0,0,17,19,0.895,NA,1,14,10,24,51,24,3,0,26,13,11,18,36,5,210,60:00,16,13,0,0,0,0,0,12,14,0.857,NA
2022-02-12,Bucknell Bison,Robert Morris,Away,FALSE,14,12,NA,1,14,7,21,39,29,0,0,22,20,9,14,30,3,150,60:00,12,8,0,0,0,0,0,23,25,0.92,NA,1,12,8,20,43,20,1,0,25,23,8,16,30,5,330,60:00,14,15,0,0,0,0,0,25,26,0.962,NA
2022-02-19,Bucknell Bison,St. John's (NY),Home,FALSE,23,7,NA,1,23,16,39,56,35,2,1,52,21,14,22,32,5,300,57:22,7,4,0,0,0,0,0,16,20,0.8,NA,1,7,4,11,28,11,0,0,22,27,7,10,32,4,180,50:50,23,12,0,0,0,0,0,17,27,0.63,NA
2022-02-26,Bucknell Bison,Marist,Away,FALSE,15,7,NA,1,15,5,20,53,37,0,0,53,7,8,17,26,4,210,60:00,7,9,0,0,0,0,0,16,16,1,NA,1,7,4,11,31,16,1,0,21,17,4,9,26,2,90,60:00,15,22,0,0,0,0,0,18,21,0.857,NA
2022-03-05,Bucknell Bison,Binghamton,Home,FALSE,17,11,NA,1,17,13,30,56,35,1,0,39,17,10,20,32,4,120,60:00,11,11,0,0,0,0,0,14,16,0.875,NA,1,11,6,17,38,22,0,0,25,14,8,12,32,3,120,60:00,17,18,0,0,0,0,0,12,22,0.545,NA
2022-03-12,Bucknell Bison,Boston U.,Away,FALSE,7,12,NA,1,7,5,12,39,19,2,0,39,22,12,7,23,3,120,60:00,12,6,0,0,0,0,0,16,22,0.727,NA,1,12,8,20,47,18,1,0,40,23,15,16,23,7,390,60:00,7,12,0,0,0,0,0,26,30,0.867,NA
2022-03-15,Bucknell Bison,Penn St.,Home,FALSE,12,11,NA,1,12,7,19,45,25,0,0,41,17,13,12,26,3,150,60:00,11,11,0,0,0,0,0,18,26,0.692,NA,1,11,7,18,40,22,3,0,34,25,11,14,26,2,120,60:00,12,13,0,0,0,0,0,22,27,0.815,NA
2022-03-19,Bucknell Bison,Loyola Maryland,Away,FALSE,9,13,NA,1,9,4,13,40,22,1,0,30,20,7,11,26,0,0,60:00,13,14,0,0,0,0,0,15,23,0.652,NA,1,13,8,21,41,27,0,0,42,18,11,15,26,1,60,60:00,9,13,0,0,0,0,0,20,23,0.87,NA
2022-03-26,Bucknell Bison,Colgate,Home,FALSE,14,6,NA,1,14,8,22,40,29,0,0,37,14,10,13,24,7,360,60:00,6,16,0,0,0,0,0,17,21,0.81,NA,1,6,1,7,42,22,1,1,22,20,4,11,24,4,180,60:00,14,15,0,0,0,0,0,17,20,0.85,NA
2022-04-02,Bucknell Bison,Army West Point,Home,FALSE,9,10,NA,1,9,6,15,37,21,3,0,30,17,11,4,23,1,30,60:00,10,16,0,0,0,0,0,25,28,0.893,NA,1,10,5,15,42,26,0,0,37,18,7,19,23,6,270,60:00,9,12,0,0,0,0,0,22,26,0.846,NA
2022-04-10,Bucknell Bison,Lehigh,Away,FALSE,12,13,NA,1,12,6,18,42,25,1,0,35,11,15,7,27,3,120,60:00,13,15,0,0,0,0,0,20,23,0.87,NA,1,13,7,20,44,28,2,0,43,19,7,20,27,5,240,60:00,12,13,0,0,0,0,0,12,20,0.6,NA
2022-04-17,Bucknell Bison,Holy Cross,Home,FALSE,23,7,NA,1,23,19,42,65,43,2,0,49,17,9,23,34,1,60,60:00,7,8,0,0,0,0,0,17,22,0.773,NA,1,7,4,11,29,15,0,0,27,21,8,11,34,2,90,60:00,23,20,0,0,0,0,0,16,22,0.727,NA
2022-04-22,Bucknell Bison,Lafayette,Home,FALSE,19,16,NA,1,19,10,29,50,30,1,0,40,16,14,21,39,1,60,60:00,16,10,0,0,0,0,0,18,20,0.9,NA,1,16,7,23,34,26,0,0,33,20,6,18,39,1,30,60:00,19,11,0,0,0,0,0,19,25,0.76,NA
2022-04-29,Bucknell Bison,Navy,Away,FALSE,6,13,NA,1,6,4,10,42,22,0,0,33,15,7,9,22,2,120,60:00,13,12,0,0,0,0,0,21,25,0.84,NA,1,13,10,23,48,25,1,0,41,17,6,13,22,0,0,60:00,6,16,0,0,0,0,0,21,24,0.875,NA
2022-05-03,Bucknell Bison,Loyola Maryland,Away,FALSE,7,11,NA,1,7,4,11,38,20,0,0,20,12,6,8,22,1,30,60:00,11,16,0,0,0,0,0,18,23,0.783,NA,1,11,8,19,44,27,0,0,33,13,5,14,22,1,30,60:00,7,13,0,0,0,0,0,20,20,1,NA
2022-02-12,Canisius Golden Griffins,Hobart,Away,FALSE,13,22,NA,1,13,4,17,43,25,0,0,26,17,3,13,38,5,180,60:00,22,18,0,0,0,0,0,18,25,0.72,NA,1,22,14,36,60,40,2,0,43,13,12,25,38,1,60,60:00,13,12,0,0,0,0,0,11,14,0.786,NA
2022-02-19,Canisius Golden Griffins,Bellarmine,Away,FALSE,13,11,NA,1,13,9,22,34,21,1,0,23,19,5,17,28,4,150,60:00,11,10,0,0,0,0,0,19,24,0.792,NA,1,11,5,16,36,21,0,1,23,16,14,11,28,4,210,60:00,13,8,0,0,0,0,0,17,21,0.81,NA
2022-02-22,Canisius Golden Griffins,Michigan,Away,FALSE,10,23,NA,1,10,2,12,46,23,0,0,32,17,6,16,37,2,60,60:00,23,17,0,0,0,0,0,17,22,0.773,NA,1,23,14,37,56,40,2,0,40,13,13,21,37,2,60,60:00,10,13,0,0,0,0,0,21,25,0.84,NA
2022-02-27,Canisius Golden Griffins,Denver,Away,FALSE,9,20,NA,1,9,4,13,42,14,1,0,34,20,4,13,33,3,120,60:00,20,11,0,0,0,0,0,15,23,0.652,NA,1,20,11,31,55,31,2,0,31,12,10,20,33,4,180,60:00,9,5,0,0,0,0,0,19,19,1,NA
2022-02-28,Canisius Golden Griffins,Air Force,Away,FALSE,8,9,1,1,8,4,12,36,17,1,0,19,12,5,6,18,2,120,61:05,9,14,0,0,0,0,0,17,21,0.81,NA,1,9,4,13,50,23,2,0,28,15,9,12,18,2,60,61:05,8,9,0,0,0,0,0,16,19,0.842,1
2022-03-06,Canisius Golden Griffins,Cleveland St.,Home,FALSE,10,12,NA,1,10,5,15,49,25,0,0,38,15,8,13,25,1,30,60:00,12,14,0,0,0,0,0,18,20,0.9,NA,1,12,6,18,48,26,0,0,33,18,5,12,25,0,0,60:00,10,15,0,0,0,0,0,17,22,0.773,NA
2022-03-09,Canisius Golden Griffins,Robert Morris,Away,FALSE,6,23,NA,1,6,4,10,34,21,1,0,24,25,2,18,33,1,60,60:00,23,16,0,0,0,0,0,15,21,0.714,NA,1,23,12,35,51,39,1,0,33,11,17,15,33,4,180,60:00,6,15,0,0,0,0,0,30,32,0.938,NA
2022-03-20,Canisius Golden Griffins,Siena,Home,FALSE,9,8,NA,1,9,5,14,40,21,0,0,33,22,3,17,20,2,90,60:00,8,10,0,0,0,0,0,18,22,0.818,NA,1,8,5,13,34,18,0,0,15,16,9,3,20,1,60,60:00,9,12,0,0,0,0,0,19,22,0.864,NA
2022-03-26,Canisius Golden Griffins,Vermont,Away,FALSE,6,15,NA,1,6,2,8,23,16,1,0,29,18,10,3,25,1,30,60:00,15,19,0,0,0,0,0,22,26,0.846,NA,1,15,10,25,57,34,0,0,35,15,9,22,25,3,120,60:00,6,10,0,0,0,0,0,19,19,1,NA
2022-04-02,Canisius Golden Griffins,Manhattan,Away,FALSE,11,14,NA,1,11,5,16,33,18,1,0,27,17,8,19,29,4,180,60:00,14,5,0,0,0,0,0,13,15,0.867,NA,1,14,6,20,30,19,2,0,21,13,9,10,29,4,180,60:00,11,7,0,0,0,0,0,19,20,0.95,NA
2022-04-09,Canisius Golden Griffins,Quinnipiac,Home,FALSE,10,15,NA,1,10,9,19,36,22,2,0,24,17,5,9,29,2,90,59:55,15,13,0,0,0,0,0,13,22,0.591,NA,1,15,8,23,54,28,2,0,37,14,7,20,29,3,120,59:55,10,12,0,0,0,0,0,11,13,0.846,NA
2022-04-16,Canisius Golden Griffins,Monmouth,Away,FALSE,4,6,NA,1,4,3,7,27,16,0,0,24,21,7,5,12,3,120,60:00,6,18,0,0,0,0,0,19,24,0.792,NA,1,6,3,9,37,24,0,0,31,16,14,7,12,3,120,60:00,4,12,0,0,0,0,0,22,22,1,NA
2022-04-23,Canisius Golden Griffins,Marist,Home,FALSE,7,13,NA,1,7,5,12,34,18,2,0,29,25,6,12,21,7,300,60:00,13,18,0,0,0,0,0,17,22,0.773,NA,1,13,8,21,54,31,4,0,33,16,9,9,21,4,210,60:00,7,11,0,0,0,0,0,21,27,0.778,NA
2022-04-30,Canisius Golden Griffins,St. Bonaventure,Away,FALSE,12,13,NA,1,12,6,18,52,28,0,0,34,13,4,19,29,3,300,60:00,13,8,0,0,0,0,0,16,17,0.941,NA,1,13,8,21,35,21,0,0,30,14,9,10,29,1,60,60:00,12,16,0,0,0,0,0,21,22,0.955,NA
2022-02-12,Cleveland St. Vikings,Ohio St.,Away,FALSE,9,17,NA,1,9,4,13,32,16,0,0,17,19,6,2,28,7,360,60:00,17,12,0,0,0,0,0,24,27,0.889,NA,1,17,10,27,53,29,4,0,49,19,10,26,28,6,270,60:00,9,7,0,0,0,0,0,17,20,0.85,NA
2022-02-19,Cleveland St. Vikings,Mercer,Home,FALSE,9,11,NA,1,9,5,14,49,27,2,0,28,15,6,13,23,2,120,60:00,11,11,0,0,0,0,0,23,25,0.92,NA,1,11,3,14,43,22,0,0,33,15,6,10,23,6,300,60:00,9,18,0,0,0,0,0,22,23,0.957,NA
2022-02-26,Cleveland St. Vikings,Michigan,Away,FALSE,5,13,NA,1,5,2,7,32,16,0,0,16,26,7,8,20,2,60,60:00,13,17,0,0,0,0,0,23,27,0.852,NA,1,13,9,22,49,30,1,0,31,19,14,12,20,3,150,60:00,5,11,0,0,0,0,0,30,35,0.857,NA
2022-03-06,Cleveland St. Vikings,Canisius,Away,FALSE,12,10,NA,1,12,6,18,48,26,0,0,33,18,5,12,25,0,0,60:00,10,15,0,0,0,0,0,17,22,0.773,NA,1,10,5,15,49,25,0,0,38,15,8,13,25,1,30,60:00,12,14,0,0,0,0,0,18,20,0.9,NA
2022-03-11,Cleveland St. Vikings,St. Bonaventure,Away,FALSE,5,12,NA,1,5,4,9,32,24,2,0,21,13,6,8,21,3,180,60:00,12,12,0,0,0,0,0,18,19,0.947,NA,1,12,6,18,40,24,1,0,27,17,7,13,21,4,180,60:00,5,19,0,0,0,0,0,19,21,0.905,NA
2022-03-13,Cleveland St. Vikings,St. Bonaventure,Home,FALSE,10,11,NA,1,10,8,18,51,24,0,0,36,15,6,15,24,4,180,60:00,11,14,0,0,0,0,0,16,20,0.8,NA,1,11,6,17,38,25,1,0,26,13,4,9,24,5,240,60:00,10,14,0,0,0,0,0,23,25,0.92,NA
2022-03-19,Cleveland St. Vikings,Hampton,Away,FALSE,19,6,NA,1,19,15,34,52,33,0,0,42,18,10,14,29,2,60,60:00,6,19,0,0,0,0,0,23,24,0.958,NA,1,6,4,10,34,25,0,0,31,24,3,15,29,0,0,60:00,19,14,0,0,0,0,0,20,29,0.69,NA
2022-03-26,Cleveland St. Vikings,VMI,Home,FALSE,22,10,NA,1,22,14,36,45,30,4,0,50,17,8,22,35,4,150,59:07,10,11,0,0,0,0,0,18,20,0.9,NA,1,10,4,14,35,21,0,0,26,15,5,13,35,8,450,59:07,22,8,0,0,0,0,0,9,13,0.692,NA
2022-04-02,Cleveland St. Vikings,Bellarmine,Away,FALSE,11,15,NA,1,11,5,16,36,16,1,0,14,14,2,11,29,6,300,60:00,15,8,0,0,0,0,0,15,16,0.938,NA,1,15,9,24,42,23,3,0,27,11,9,18,29,3,150,60:00,11,5,0,0,0,0,0,16,16,1,NA
2022-04-09,Cleveland St. Vikings,Utah,Home,FALSE,11,15,NA,1,11,6,17,43,25,1,0,26,13,4,12,29,5,240,60:00,15,21,0,0,0,0,0,16,21,0.762,NA,1,15,10,25,48,36,3,0,41,13,4,17,29,3,150,60:00,11,14,0,0,0,0,0,20,24,0.833,NA
2022-04-16,Cleveland St. Vikings,Air Force,Away,FALSE,8,12,NA,1,8,6,14,34,21,1,0,27,19,7,8,23,3,150,60:00,12,18,0,0,0,0,0,19,23,0.826,NA,1,12,5,17,45,30,1,0,31,19,11,15,23,4,210,60:00,8,13,0,0,0,0,0,18,22,0.818,NA
2022-04-23,Cleveland St. Vikings,Detroit Mercy,Away,FALSE,12,13,NA,1,12,6,18,36,23,1,0,33,16,7,17,29,5,360,60:00,13,12,0,0,0,0,0,11,14,0.786,NA,1,13,5,18,40,25,3,0,37,13,7,12,29,4,180,60:00,12,11,0,0,0,0,0,15,17,0.882,NA
2022-04-30,Cleveland St. Vikings,Robert Morris,Home,FALSE,12,19,NA,1,12,8,20,46,34,1,0,40,19,5,17,33,1,60,60:00,19,14,0,0,0,0,0,20,26,0.769,NA,1,19,15,34,48,33,0,0,45,13,7,16,33,5,240,60:00,12,22,0,0,0,0,0,23,26,0.885,NA
2022-02-11,Colgate Raiders,High Point,Away,FALSE,10,11,1,1,10,5,15,42,23,1,0,22,17,6,11,23,1,30,61:53,11,10,0,0,0,0,0,17,22,0.773,NA,1,11,2,13,43,21,0,0,19,13,9,12,23,3,90,61:53,10,13,0,0,0,0,0,19,21,0.905,1
2022-02-13,Colgate Raiders,North Carolina,Away,FALSE,9,15,NA,1,9,4,13,33,17,0,0,21,22,5,15,27,1,30,60:00,15,13,0,0,0,0,0,17,20,0.85,NA,1,15,9,24,48,28,0,0,27,13,8,12,27,3,120,60:00,9,8,0,0,0,0,0,21,25,0.84,NA
2022-02-19,Colgate Raiders,Air Force,Home,FALSE,11,8,NA,1,11,7,18,39,27,1,0,32,17,6,18,23,0,0,60:00,8,19,0,0,0,0,0,16,22,0.727,NA,1,8,5,13,46,27,0,0,22,10,9,5,23,2,120,60:00,11,16,0,0,0,0,0,20,26,0.769,NA
2022-03-05,Colgate Raiders,Boston U.,Home,FALSE,6,18,NA,1,6,2,8,33,21,0,0,28,17,5,14,27,3,150,60:00,18,10,0,0,0,0,0,14,18,0.778,NA,1,18,14,32,45,28,2,0,38,15,12,13,27,8,360,60:00,6,15,0,0,0,0,0,24,29,0.828,NA
2022-03-13,Colgate Raiders,Navy,Away,FALSE,10,11,NA,1,10,3,13,28,18,0,0,32,19,10,12,25,7,330,60:00,11,12,0,0,0,0,0,17,21,0.81,NA,1,11,9,20,39,23,5,0,33,18,5,13,25,0,0,60:00,10,8,0,0,0,0,0,15,19,0.789,NA
2022-03-19,Colgate Raiders,Lafayette,Home,FALSE,14,7,NA,1,14,7,21,40,22,0,0,29,19,3,20,25,2,120,60:00,7,17,0,0,0,0,0,20,21,0.952,NA,1,7,7,14,39,24,1,0,18,10,3,5,25,3,120,60:00,14,8,0,0,0,0,0,25,26,0.962,NA
2022-03-26,Colgate Raiders,Bucknell,Away,FALSE,6,14,NA,1,6,1,7,42,22,1,1,22,20,4,11,24,4,180,60:00,14,15,0,0,0,0,0,17,20,0.85,NA,1,14,8,22,40,29,0,0,37,14,10,13,24,7,360,60:00,6,16,0,0,0,0,0,17,21,0.81,NA
2022-03-29,Colgate Raiders,Cornell,Home,FALSE,9,16,NA,1,9,5,14,40,21,0,0,29,16,5,15,28,3,120,60:00,16,13,0,0,0,0,0,16,24,0.667,NA,1,16,12,28,45,29,1,1,29,13,6,13,28,4,180,60:00,9,12,0,0,0,0,0,20,22,0.909,NA
2022-04-02,Colgate Raiders,Harvard,Away,FALSE,6,7,NA,1,6,6,12,31,14,0,0,29,22,7,8,17,2,60,60:00,7,15,0,0,0,0,0,20,27,0.741,NA,1,7,4,11,38,22,0,0,31,20,7,9,17,1,30,60:00,6,8,0,0,0,0,0,22,24,0.917,NA
2022-04-09,Colgate Raiders,Army West Point,Away,FALSE,11,13,NA,1,11,5,16,34,22,1,0,23,17,8,11,27,1,30,60:00,13,13,0,0,0,0,0,17,21,0.81,NA,1,13,7,20,52,26,0,0,30,14,9,16,27,2,120,60:00,11,11,0,0,0,0,0,19,19,1,NA
2022-04-16,Colgate Raiders,Lehigh,Home,FALSE,9,8,1,1,9,3,12,38,21,0,0,18,7,8,6,19,6,300,62:29,8,15,0,0,0,0,0,23,26,0.885,1,1,8,4,12,42,23,1,0,29,18,5,13,19,4,120,62:29,9,12,0,0,0,0,0,24,25,0.96,NA
2022-04-23,Colgate Raiders,Loyola Maryland,Home,FALSE,10,11,1,1,10,5,15,46,21,0,0,24,17,6,16,24,0,0,62:05,11,9,0,0,0,0,0,18,21,0.857,NA,1,11,6,17,31,20,0,0,23,13,6,8,24,2,120,62:05,10,11,0,0,0,0,0,21,21,1,1
2022-04-29,Colgate Raiders,Holy Cross,Away,FALSE,14,12,NA,1,14,7,21,46,31,0,0,27,14,7,14,29,3,180,60:00,12,10,0,0,0,0,0,23,25,0.92,NA,1,12,5,17,35,22,0,0,24,19,7,15,29,2,90,60:00,14,17,0,0,0,0,0,21,21,1,NA
2022-02-19,Cornell Big Red,UAlbany,Home,FALSE,16,8,NA,1,16,11,27,38,25,1,0,31,18,7,13,28,2,120,60:00,8,9,0,0,0,0,0,16,21,0.762,NA,1,8,8,16,39,17,1,0,31,25,6,15,28,4,180,60:00,16,9,0,0,0,0,0,16,24,0.667,NA
2022-02-26,Cornell Big Red,Lehigh,Away,FALSE,9,5,NA,1,9,4,13,34,20,1,0,35,18,8,8,18,3,150,60:00,5,15,0,0,0,0,0,17,20,0.85,NA,1,5,2,7,44,20,2,0,30,15,11,10,18,4,240,60:00,9,11,0,0,0,0,0,17,23,0.739,NA
2022-03-01,Cornell Big Red,Hobart,Home,FALSE,15,12,NA,1,15,9,24,51,28,1,0,38,19,10,17,30,0,0,60:00,12,10,0,0,0,0,0,17,21,0.81,NA,1,12,4,16,38,22,0,0,32,14,11,13,30,3,90,60:00,15,13,0,0,0,0,0,15,22,0.682,NA
2022-03-05,Cornell Big Red,Ohio St.,Home,FALSE,14,11,NA,1,14,8,22,41,24,0,0,29,15,7,16,29,2,90,60:00,11,11,0,0,0,0,0,20,21,0.952,NA,1,11,5,16,35,22,1,0,29,17,7,13,29,2,90,60:00,14,10,0,0,0,0,0,12,19,0.632,NA
2022-03-12,Cornell Big Red,Penn St.,Away,FALSE,16,15,NA,1,16,9,25,51,32,3,0,41,13,8,15,34,6,240,60:00,15,11,0,0,0,0,0,19,20,0.95,NA,1,15,11,26,45,26,4,0,35,16,6,19,34,5,300,60:00,16,16,0,0,0,0,0,18,22,0.818,NA
2022-03-19,Cornell Big Red,Yale,Home,FALSE,13,12,NA,1,13,6,19,47,31,2,0,38,15,13,7,28,2,90,60:00,12,18,0,0,0,0,0,15,25,0.6,NA,1,12,4,16,51,30,0,0,49,18,9,21,28,3,120,60:00,13,18,0,0,0,0,0,11,14,0.786,NA
2022-03-26,Cornell Big Red,Penn,Away,FALSE,11,15,NA,1,11,8,19,42,26,2,0,24,14,12,9,30,5,210,60:00,15,12,0,0,0,0,0,18,21,0.857,NA,1,15,9,24,52,27,3,0,46,20,11,21,30,3,120,60:00,11,15,0,0,0,0,0,19,24,0.792,NA
