season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Binghamton Bearcats,7,Will Feldmann,"Feldmann, Will",Will,Feldmann,N/A,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824220
2023,Binghamton Bearcats,5,Eoin MacKay,"MacKay, Eoin",Eoin,MacKay,N/A,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824222
2023,Binghamton Bearcats,8,Nicholas Imburgia,"Imburgia, Nicholas",Nicholas,Imburgia,Sr,M,1,1,1,1,2,2,4,8,0.25,3,0.375,NA,NA,NA,1,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310771
2023,Binghamton Bearcats,10,Luke Rosaschi,"Rosaschi, Luke",Luke,Rosaschi,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310772
2023,Binghamton Bearcats,2,Thomas Greenblatt,"Greenblatt, Thomas",Thomas,Greenblatt,Sr,M,1,1,1,1,1,4,5,4,0.25,2,0.5,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310793
2023,Binghamton Bearcats,20,Declan Ferris,"Ferris, Declan",Declan,Ferris,Sr,D,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,2,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310797
2023,Binghamton Bearcats,26,Matthew DeSouza,"DeSouza, Matthew",Matthew,DeSouza,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,1,NA,12,17,0.706,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310800
2023,Binghamton Bearcats,32,Dylan Braddock,"Braddock, Dylan",Dylan,Braddock,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310806
2023,Binghamton Bearcats,18,Quinn O'Hara,"O'Hara, Quinn",Quinn,O'Hara,Sr,M,1,1,1,1,2,NA,2,8,0.25,3,0.375,NA,1,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310814
2023,Binghamton Bearcats,36,Patrick Murad,"Murad, Patrick",Patrick,Murad,Sr,M,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,2,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310815
2023,Binghamton Bearcats,11,Max Verch,"Verch, Max",Max,Verch,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341041
2023,Binghamton Bearcats,23,Max Napoli,"Napoli, Max",Max,Napoli,Sr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341179
2023,Binghamton Bearcats,3,Ross Chazanow,"Chazanow, Ross",Ross,Chazanow,Jr,FO,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,5,NA,NA,9,16,0.562,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503595
2023,Binghamton Bearcats,16,Aaron Tebo,"Tebo, Aaron",Aaron,Tebo,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503599
2023,Binghamton Bearcats,19,Ethan Insinga,"Insinga, Ethan",Ethan,Insinga,Jr,M,1,1,1,1,2,2,4,3,0.667,3,1,1,1,NA,4,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503603
2023,Binghamton Bearcats,40,Trey Sofield,"Sofield, Trey",Trey,Sofield,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503658
2023,Binghamton Bearcats,25,Thomas Kelly,"Kelly, Thomas",Thomas,Kelly,So,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664837
2023,Binghamton Bearcats,27,Nick Cartmill,"Cartmill, Nick",Nick,Cartmill,So,M,1,0,1,NA,NA,NA,0,2,NA,2,1,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664838
2023,Binghamton Bearcats,31,Matthew Keegan,"Keegan, Matthew",Matthew,Keegan,So,ATT,1,1,1,1,5,1,6,11,0.455,7,0.636,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664840
2023,Binghamton Bearcats,44,Christian Hanko,"Hanko, Christian",Christian,Hanko,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664842
2023,Binghamton Bearcats,30,Connor Winters,"Winters, Connor",Connor,Winters,So,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,0,NA,NA,NA,1,1,48:24,11,13.636,14,0.56,NA,NA,NA,NA,NA,NA,2664849
2023,Binghamton Bearcats,34,Lorenzo Ramos,"Ramos, Lorenzo",Lorenzo,Ramos,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664851
2023,Binghamton Bearcats,23,Gage Adams,"Adams, Gage",Gage,Adams,Fr,ATT,1,1,1,1,5,NA,5,6,0.833,5,0.833,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669418
2023,Binghamton Bearcats,4,Paolo Capucciati,"Capucciati, Paolo",Paolo,Capucciati,N/A,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824129
2023,Boston U. Terriers,44,Connor Kehm,"Kehm, Connor",Connor,Kehm,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808401
2023,Boston U. Terriers,52,Aden Johnson,"Johnson, Aden",Aden,Johnson,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808446
2023,Boston U. Terriers,19,Timmy Ley,"Ley, Timmy",Timmy,Ley,Sr,ATT,1,1,1,1,3,NA,3,8,0.375,5,0.625,NA,1,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127973
2023,Boston U. Terriers,3,Jett Dziama,"Dziama, Jett",Jett,Dziama,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127983
2023,Boston U. Terriers,16,Blake Phillips,"Phillips, Blake",Blake,Phillips,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127994
2023,Boston U. Terriers,33,Matt Hilburn,"Hilburn, Matt",Matt,Hilburn,Sr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128004
2023,Boston U. Terriers,41,Matt Garber,"Garber, Matt",Matt,Garber,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,1,1,60:00,14,14,11,0.44,NA,NA,NA,NA,NA,NA,2128022
2023,Boston U. Terriers,6,Conor Calderone,"Calderone, Conor",Conor,Calderone,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,14,27,0.519,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321658
2023,Boston U. Terriers,8,Louis Perfetto,"Perfetto, Louis",Louis,Perfetto,Sr,ATT,1,1,1,1,4,1,5,10,0.4,7,0.7,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332816
2023,Boston U. Terriers,11,Vince D'Alto,"D'Alto, Vince",Vince,D'Alto,Sr,ATT,1,1,1,1,3,2,5,15,0.2,8,0.533,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332817
2023,Boston U. Terriers,17,Michael Gottlieb,"Gottlieb, Michael",Michael,Gottlieb,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332818
2023,Boston U. Terriers,2,Thomas Niedringhaus,"Niedringhaus, Thomas",Thomas,Niedringhaus,Sr,ATT,1,0,1,NA,1,NA,1,3,0.333,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332870
2023,Boston U. Terriers,30,Robert Gallop,"Gallop, Robert",Robert,Gallop,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332875
2023,Boston U. Terriers,7,Miles Lipton,"Lipton, Miles",Miles,Lipton,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332876
2023,Boston U. Terriers,48,Walker Ker,"Ker, Walker",Walker,Ker,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332877
2023,Boston U. Terriers,55,Roy Meyer,"Meyer, Roy",Roy,Meyer,Sr,DM,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,9,1,5,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332878
2023,Boston U. Terriers,18,Jason Child,"Child, Jason",Jason,Child,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332880
2023,Boston U. Terriers,43,Donnie Howard,"Howard, Donnie",Donnie,Howard,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332881
2023,Boston U. Terriers,77,Patrick Morrison,"Morrison, Patrick",Patrick,Morrison,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332884
2023,Boston U. Terriers,27,Jax Popovich,"Popovich, Jax",Jax,Popovich,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462268
2023,Boston U. Terriers,51,Tommy Bourque,"Bourque, Tommy",Tommy,Bourque,Jr,ATT,1,1,1,1,NA,NA,0,4,NA,2,0.5,NA,NA,NA,2,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494134
2023,Boston U. Terriers,46,Dane DeGoler,"DeGoler, Dane",Dane,DeGoler,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494136
2023,Boston U. Terriers,66,James Corcoran,"Corcoran, James",James,Corcoran,Jr,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500867
2023,Boston U. Terriers,9,Tommy Jepson,"Jepson, Tommy",Tommy,Jepson,Jr,,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500870
2023,Boston U. Terriers,36,Brenden Kelly,"Kelly, Brenden",Brenden,Kelly,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659884
2023,Boston U. Terriers,12,Zach Travaglini,"Travaglini, Zach",Zach,Travaglini,So,ATT,1,1,1,1,NA,NA,0,5,NA,2,0.4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674106
2023,Boston U. Terriers,10,Colby Kim,"Kim, Colby",Colby,Kim,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674112
2023,Boston U. Terriers,22,Jimmy O'Connell,"O'Connell, Jimmy",Jimmy,O'Connell,So,ATT,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674116
2023,Boston U. Terriers,29,Trey Brown,"Brown, Trey",Trey,Brown,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674940
2023,Boston U. Terriers,37,Benjamin Ferrara,"Ferrara, Benjamin",Benjamin,Ferrara,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675002
2023,Boston U. Terriers,5,Cole Van Meter,"Van Meter, Cole",Cole,Van Meter,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808388
2023,Bryant Bulldogs,30,Drew Lucas,"Lucas, Drew",Drew,Lucas,So,D,1,1,1,1,NA,NA,0,2,NA,1,0.5,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666237
2023,Bryant Bulldogs,22,Johnny Hackett,"Hackett, Johnny",Johnny,Hackett,Fr,ATT,1,0,1,NA,3,1,4,5,0.6,4,0.8,NA,NA,NA,NA,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805091
2023,Bryant Bulldogs,29,Keaton Jones,"Jones, Keaton",Keaton,Jones,Sr,,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119269
2023,Bryant Bulldogs,1,Connor McMahon,"McMahon, Connor",Connor,McMahon,Sr,M,1,0,1,NA,NA,2,2,5,NA,1,0.2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131290
2023,Bryant Bulldogs,20,Zak Lanoue,"Lanoue, Zak",Zak,Lanoue,Sr,M,1,1,1,1,NA,NA,0,3,NA,2,0.667,NA,NA,NA,3,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132883
2023,Bryant Bulldogs,24,Ryan Dobrzynski,"Dobrzynski, Ryan",Ryan,Dobrzynski,Sr,,1,0,1,NA,1,NA,1,5,0.2,3,0.6,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310582
2023,Bryant Bulldogs,8,Jacob Alexander,"Alexander, Jacob",Jacob,Alexander,Sr,,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,7,NA,NA,14,20,0.7,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310597
2023,Bryant Bulldogs,9,Kevin Groeninger,"Groeninger, Kevin",Kevin,Groeninger,Sr,,1,1,1,1,2,3,5,6,0.333,5,0.833,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310608
2023,Bryant Bulldogs,31,Timmy Hackett,"Hackett, Timmy",Timmy,Hackett,Sr,,1,0,1,NA,3,1,4,6,0.5,4,0.667,1,1,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310611
2023,Bryant Bulldogs,32,Will Ronan,"Ronan, Will",Will,Ronan,Sr,,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310619
2023,Bryant Bulldogs,55,Brody Rule,"Rule, Brody",Brody,Rule,Sr,,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310620
2023,Bryant Bulldogs,35,Chad Vasquenza,"Vasquenza, Chad",Chad,Vasquenza,Sr,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310623
2023,Bryant Bulldogs,37,Connor Whalen,"Whalen, Connor",Connor,Whalen,Jr,DM,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321692
2023,Bryant Bulldogs,11,Tim LaCroix,"LaCroix, Tim",Tim,LaCroix,Jr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465194
2023,Bryant Bulldogs,77,Tanner Alexander,"Alexander, Tanner",Tanner,Alexander,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465308
2023,Bryant Bulldogs,73,Teagan Alexander,"Alexander, Teagan",Teagan,Alexander,Jr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,1,60:00,14,14,9,0.391,NA,NA,NA,NA,NA,NA,2465309
2023,Bryant Bulldogs,10,Mason Drouin,"Drouin, Mason",Mason,Drouin,Jr,M,1,0,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465311
2023,Bryant Bulldogs,45,Cole Garvey,"Garvey, Cole",Cole,Garvey,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465312
2023,Bryant Bulldogs,34,Aidan Goltz,"Goltz, Aidan",Aidan,Goltz,Jr,M,1,1,1,1,2,NA,2,9,0.222,5,0.556,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465313
2023,Bryant Bulldogs,81,Nathan LaLiberte,"LaLiberte, Nathan",Nathan,LaLiberte,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,9,13,0.692,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465316
2023,Bryant Bulldogs,97,Cole Braun,"Braun, Cole",Cole,Braun,So,M,1,0,1,NA,1,1,2,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666223
2023,Bryant Bulldogs,2,Spencer Clark,"Clark, Spencer",Spencer,Clark,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666225
2023,Bryant Bulldogs,12,Jack Lonsinger,"Lonsinger, Jack",Jack,Lonsinger,So,ATT,1,1,1,1,3,NA,3,5,0.6,4,0.8,NA,1,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666235
2023,Bucknell Bison,42,Jaz Zanelli,"Zanelli, Jaz",Jaz,Zanelli,Fr,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,2,2,66:03,12,10.901,10,0.455,NA,NA,NA,NA,NA,NA,2807969
2023,Bucknell Bison,25,John Young,"Young, John",John,Young,Fr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807966
2023,Bucknell Bison,16,Will Pickering,"Pickering, Will",Will,Pickering,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807965
2023,Bucknell Bison,9,Patrick Reilly,"Reilly, Patrick",Patrick,Reilly,Fr,M,2,2,2,2,NA,NA,0,3,NA,2,0.667,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807964
2023,Bucknell Bison,1,Michael Meyer,"Meyer, Michael",Michael,Meyer,Fr,ATT,2,2,2,2,7,1,8,11,0.636,9,0.818,1,3,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807962
2023,Bucknell Bison,55,Will Hopkins,"Hopkins, Will",Will,Hopkins,Fr,M,2,2,2,2,4,4,8,6,0.667,4,0.667,NA,1,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807957
2023,Bucknell Bison,11,Griffin Shaffer,"Shaffer, Griffin",Griffin,Shaffer,Fr,FO,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,NA,NA,10,17,0.588,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807955
2023,Bucknell Bison,6,Tanner Germain,"Germain, Tanner",Tanner,Germain,Sr,M,2,0,2,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807954
2023,Bucknell Bison,40,Max Nolan,"Nolan, Max",Max,Nolan,So,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,17:11,2,6.984,1,0.333,NA,NA,NA,NA,NA,NA,2659366
2023,Bucknell Bison,45,Connor Davis,"Davis, Connor",Connor,Davis,So,ATT,2,2,2,2,7,NA,7,22,0.318,14,0.636,NA,4,NA,2,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659363
2023,Bucknell Bison,2,Ben Bonafede,"Bonafede, Ben",Ben,Bonafede,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659361
2023,Bucknell Bison,17,Cam Doolan,"Doolan, Cam",Cam,Doolan,So,M,2,2,2,2,1,3,4,7,0.143,5,0.714,NA,NA,NA,1,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659281
2023,Bucknell Bison,66,Danny Striano,"Striano, Danny",Danny,Striano,Sr,M,2,0,2,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,11,2,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304314
2023,Bucknell Bison,8,Jack Feda,"Feda, Jack",Jack,Feda,Sr,ATT,2,0,2,NA,2,NA,2,6,0.333,5,0.833,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304846
