season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Army West Point Black Knights,88,Casey Reynolds,"Reynolds, Casey",Casey,Reynolds,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664432
2023,Army West Point Black Knights,13,Jackson Tyler,"Tyler, Jackson",Jackson,Tyler,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333346
2023,Army West Point Black Knights,45,Tim Johnson,"Johnson, Tim",Tim,Johnson,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664456
2023,Bellarmine Knights,40,Kevin Lambe,"Lambe, Kevin",Kevin,Lambe,Sr,M,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128325
2023,Bellarmine Knights,99,Brady Long,"Long, Brady",Brady,Long,So,D,6,6,6,6,NA,NA,0,2,NA,1,0.5,NA,NA,NA,17,3,6,NA,0,NA,4,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653818
2023,Bellarmine Knights,19,Brennan McDermott,"McDermott, Brennan",Brennan,McDermott,So,M,6,0,6,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,7,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653809
2023,Bellarmine Knights,16,Jacob Berggren,"Berggren, Jacob",Jacob,Berggren,Sr,M,6,6,6,6,1,NA,1,5,0.2,1,0.2,NA,NA,NA,26,5,7,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998882
2023,Bellarmine Knights,10,Justin Wescoat,"Wescoat, Justin",Justin,Wescoat,So,M,6,6,6,6,5,2,7,32,0.156,12,0.375,NA,NA,NA,3,8,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653802
2023,Bellarmine Knights,2,Nicholas Sheremetta,"Sheremetta, Nicholas",Nicholas,Sheremetta,So,D,6,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,4,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653800
2023,Bellarmine Knights,21,Denton Macdonald,"Macdonald, Denton",Denton,Macdonald,Jr,M,6,6,6,6,3,1,4,9,0.333,5,0.556,NA,NA,NA,15,5,5,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481128
2023,Bellarmine Knights,25,Wilson Murphree,"Murphree, Wilson",Wilson,Murphree,Jr,M,6,0,6,NA,5,NA,5,13,0.385,8,0.615,NA,NA,NA,6,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481127
2023,Bellarmine Knights,88,Max Coopman,"Coopman, Max",Max,Coopman,Jr,D,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481125
2023,Bellarmine Knights,52,Kyle Playsted,"Playsted, Kyle",Kyle,Playsted,Jr,ATT,6,5,6,5,11,14,25,27,0.407,18,0.667,NA,3,NA,6,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475378
2023,Bellarmine Knights,5,Tayo Oladunmoye,"Oladunmoye, Tayo",Tayo,Oladunmoye,Jr,M,6,6,6,6,5,2,7,26,0.192,14,0.538,NA,1,NA,5,8,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475377
2023,Bellarmine Knights,28,Christian DellaRocco,"DellaRocco, Christian",Christian,DellaRocco,Jr,ATT,6,6,6,6,16,4,20,38,0.421,22,0.579,1,NA,NA,5,8,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475375
2023,Bellarmine Knights,49,Grant Guthrie,"Guthrie, Grant",Grant,Guthrie,Fr,FO,6,0,6,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,13,2,NA,20,40,0.5,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802810
2023,Bellarmine Knights,35,Bobby Gabriel,"Gabriel, Bobby",Bobby,Gabriel,Sr,D,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,3,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332036
2023,Bellarmine Knights,45,JC Higginbotham,"Higginbotham, JC",JC,Higginbotham,Sr,GK,6,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,3,4,NA,0,NA,NA,NA,6,6,353:25,59,10.017,64,0.52,NA,NA,NA,NA,NA,NA,2332038
2023,Bellarmine Knights,22,Benny O'Rourk,"O'Rourk, Benny",Benny,O'Rourk,Sr,M,6,6,6,6,16,7,23,49,0.327,31,0.633,2,NA,NA,11,5,6,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332059
2023,Bellarmine Knights,33,Christopher Reynolds,"Reynolds, Christopher",Christopher,Reynolds,Fr,D,6,0,6,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,8,2,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802817
2023,Bellarmine Knights,77,Jesse Roth,"Roth, Jesse",Jesse,Roth,Sr,M,6,1,6,1,4,4,8,14,0.286,9,0.643,1,NA,NA,6,2,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332062
2023,Bellarmine Knights,66,Pat Anderson,"Anderson, Pat",Pat,Anderson,Sr,M,6,0,6,NA,3,4,7,9,0.333,5,0.556,NA,NA,NA,3,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333368
2023,Bellarmine Knights,51,Lukas Sinon,"Sinon, Lukas",Lukas,Sinon,Jr,M,5,0,5,NA,3,1,4,9,0.333,6,0.667,1,1,NA,1,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481122
2023,Bellarmine Knights,47,Tommy Fialkowski,"Fialkowski, Tommy",Tommy,Fialkowski,Jr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481123
2023,Bellarmine Knights,34,Nick Ferge,"Ferge, Nick",Nick,Ferge,Fr,LSM,4,0,4,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802807
2023,Bellarmine Knights,37,Aidan Fearn,"Fearn, Aidan",Aidan,Fearn,So,FO,4,0,4,NA,1,2,3,2,0.5,1,0.5,NA,NA,NA,8,1,NA,19,39,0.487,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653790
2023,Bellarmine Knights,23,John Alie,"Alie, John",John,Alie,Fr,ATT,4,0,4,NA,1,NA,1,3,0.333,3,1,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802776
2023,Bellarmine Knights,12,Cole Messick,"Messick, Cole",Cole,Messick,So,FO,4,0,4,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,16,NA,NA,35,77,0.455,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653807
2023,Bellarmine Knights,27,Jack Love,"Love, Jack",Jack,Love,Fr,LSM,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802816
2023,Bellarmine Knights,13,Brandon Boyle,"Boyle, Brandon",Brandon,Boyle,Fr,ATT,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802799
2023,Bellarmine Knights,53,Michael Blaymires,"Blaymires, Michael",Michael,Blaymires,Fr,M,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802778
2023,Bellarmine Knights,38,Shane Dzwilewski,"Dzwilewski, Shane",Shane,Dzwilewski,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653817
2023,Bellarmine Knights,6,John Imperato,"Imperato, John",John,Imperato,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653813
2023,Bellarmine Knights,8,Jaden Wilkins,"Wilkins, Jaden",Jaden,Wilkins,So,M,2,0,2,NA,NA,NA,0,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653804
2023,Bellarmine Knights,15,Preston Winner,"Winner, Preston",Preston,Winner,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332064
2023,Bellarmine Knights,3,Harrison Pate,"Pate, Harrison",Harrison,Pate,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332061
2023,Bellarmine Knights,7,Jack Cunningham,"Cunningham, Jack",Jack,Cunningham,Jr,M,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2488121
2023,Bellarmine Knights,55,Jayden Smith,"Smith, Jayden",Jayden,Smith,So,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653828
2023,Bellarmine Knights,43,Brendan Lehrer,"Lehrer, Brendan",Brendan,Lehrer,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802845
2023,Bellarmine Knights,50,Jackson Hammersley,"Hammersley, Jackson",Jackson,Hammersley,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481129
2023,Bellarmine Knights,30,Josh Healy,"Healy, Josh",Josh,Healy,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480957
2023,Bellarmine Knights,42,Nate Committee,"Committee, Nate",Nate,Committee,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802800
2023,Bellarmine Knights,9,Matt Ury,"Ury, Matt",Matt,Ury,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332066
2023,Bellarmine Knights,20,Ethan Tunucci,"Tunucci, Ethan",Ethan,Tunucci,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802844
2023,Bellarmine Knights,24,Josh Seipp,"Seipp, Josh",Josh,Seipp,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802842
2023,Bellarmine Knights,1,Dante Batista,"Batista, Dante",Dante,Batista,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,6:35,0,0,2,1,NA,NA,NA,NA,NA,NA,2653803
2023,Bellarmine Knights,11,Parker Freiberg,"Freiberg, Parker",Parker,Freiberg,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332035
2023,Bellarmine Knights,17,Ziggy Iannessa,"Iannessa, Ziggy",Ziggy,Iannessa,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802821
2023,Binghamton Bearcats,7,Will Feldmann,"Feldmann, Will",Will,Feldmann,N/A,,7,1,7,1,2,NA,2,6,0.333,4,0.667,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824220
2023,Binghamton Bearcats,4,Paolo Capucciati,"Capucciati, Paolo",Paolo,Capucciati,N/A,,7,0,7,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,9,2,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824129
2023,Binghamton Bearcats,23,Gage Adams,"Adams, Gage",Gage,Adams,Fr,ATT,7,7,7,7,15,4,19,36,0.417,24,0.667,NA,2,NA,13,9,5,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669418
2023,Binghamton Bearcats,34,Lorenzo Ramos,"Ramos, Lorenzo",Lorenzo,Ramos,So,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,2,5,NA,0,NA,4,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664851
2023,Binghamton Bearcats,30,Connor Winters,"Winters, Connor",Connor,Winters,So,GK,7,7,7,7,1,NA,1,2,0.5,1,0.5,NA,NA,NA,18,14,2,NA,0,NA,NA,NA,7,7,409:25,74,10.845,93,0.557,NA,NA,NA,NA,NA,NA,2664849
2023,Binghamton Bearcats,44,Christian Hanko,"Hanko, Christian",Christian,Hanko,So,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,5,7,NA,0,NA,4,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664842
2023,Binghamton Bearcats,31,Matthew Keegan,"Keegan, Matthew",Matthew,Keegan,So,ATT,7,7,7,7,23,4,27,60,0.383,39,0.65,2,4,1,9,9,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2664840
2023,Binghamton Bearcats,19,Ethan Insinga,"Insinga, Ethan",Ethan,Insinga,Jr,M,7,7,7,7,10,8,18,34,0.294,23,0.676,1,1,NA,8,10,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503603
2023,Binghamton Bearcats,16,Aaron Tebo,"Tebo, Aaron",Aaron,Tebo,Jr,M,7,0,7,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,10,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503599
2023,Binghamton Bearcats,3,Ross Chazanow,"Chazanow, Ross",Ross,Chazanow,Jr,FO,7,0,7,NA,1,NA,1,7,0.143,4,0.571,NA,NA,NA,29,3,NA,50,91,0.549,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503595
2023,Binghamton Bearcats,23,Max Napoli,"Napoli, Max",Max,Napoli,Sr,M,7,0,7,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,9,1,5,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341179
2023,Binghamton Bearcats,11,Max Verch,"Verch, Max",Max,Verch,Sr,M,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,16,1,6,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341041
2023,Binghamton Bearcats,10,Luke Rosaschi,"Rosaschi, Luke",Luke,Rosaschi,Sr,M,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,0,NA,3,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310772
2023,Binghamton Bearcats,2,Thomas Greenblatt,"Greenblatt, Thomas",Thomas,Greenblatt,Sr,M,7,7,7,7,13,19,32,46,0.283,28,0.609,1,1,NA,8,12,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310793
2023,Binghamton Bearcats,20,Declan Ferris,"Ferris, Declan",Declan,Ferris,Sr,D,7,0,7,NA,1,1,2,5,0.2,2,0.4,NA,NA,NA,12,5,9,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310797
2023,Binghamton Bearcats,26,Matthew DeSouza,"DeSouza, Matthew",Matthew,DeSouza,Sr,FO,7,0,7,NA,NA,NA,0,5,NA,2,0.4,NA,NA,NA,38,4,NA,63,98,0.643,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310800
2023,Binghamton Bearcats,32,Dylan Braddock,"Braddock, Dylan",Dylan,Braddock,Sr,M,7,0,7,NA,NA,NA,0,7,NA,5,0.714,NA,NA,NA,1,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310806
2023,Binghamton Bearcats,18,Quinn O'Hara,"O'Hara, Quinn",Quinn,O'Hara,Sr,M,7,7,7,7,14,3,17,43,0.326,28,0.651,1,2,NA,4,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310814
2023,Binghamton Bearcats,36,Patrick Murad,"Murad, Patrick",Patrick,Murad,Sr,M,7,0,7,NA,1,1,2,2,0.5,2,1,NA,NA,NA,8,4,2,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310815
2023,Binghamton Bearcats,8,Nicholas Imburgia,"Imburgia, Nicholas",Nicholas,Imburgia,Sr,M,6,6,6,6,6,5,11,26,0.231,10,0.385,NA,2,NA,4,7,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310771
2023,Binghamton Bearcats,27,Nick Cartmill,"Cartmill, Nick",Nick,Cartmill,So,M,5,0,5,NA,NA,NA,0,4,NA,2,0.5,NA,NA,NA,4,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664838
2023,Binghamton Bearcats,5,Eoin MacKay,"MacKay, Eoin",Eoin,MacKay,N/A,,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824222
2023,Binghamton Bearcats,40,Trey Sofield,"Sofield, Trey",Trey,Sofield,Jr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503658
2023,Binghamton Bearcats,9,Rob Kreush,"Kreush, Rob",Rob,Kreush,Jr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503596
2023,Binghamton Bearcats,25,Thomas Kelly,"Kelly, Thomas",Thomas,Kelly,So,M,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664837
2023,Binghamton Bearcats,21,Colin Delay,"Delay, Colin",Colin,Delay,Fr,,2,0,2,NA,NA,NA,0,4,NA,1,0.25,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836715
2023,Binghamton Bearcats,53,Daniel Garone,"Garone, Daniel",Daniel,Garone,Fr,ATT,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653193
2023,Binghamton Bearcats,22,Tyler Martini,"Martini, Tyler",Tyler,Martini,N/A,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2829739
2023,Binghamton Bearcats,17,Billy Sullivan,"Sullivan, Billy",Billy,Sullivan,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664783
2023,Binghamton Bearcats,1,Anthony Todaro,"Todaro, Anthony",Anthony,Todaro,Jr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2503593
2023,Boston U. Terriers,46,Dane DeGoler,"DeGoler, Dane",Dane,DeGoler,Jr,DM,6,5,6,5,1,NA,1,2,0.5,1,0.5,NA,NA,NA,13,2,5,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494136
2023,Boston U. Terriers,51,Tommy Bourque,"Bourque, Tommy",Tommy,Bourque,Jr,ATT,6,6,6,6,9,3,12,30,0.3,19,0.633,NA,1,NA,5,8,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494134
2023,Boston U. Terriers,29,Trey Brown,"Brown, Trey",Trey,Brown,So,D,6,6,6,6,NA,NA,0,1,NA,1,1,NA,NA,NA,15,2,11,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674940
2023,Boston U. Terriers,19,Timmy Ley,"Ley, Timmy",Timmy,Ley,Sr,ATT,6,6,6,6,18,8,26,49,0.367,30,0.612,1,3,NA,6,9,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127973
2023,Boston U. Terriers,3,Jett Dziama,"Dziama, Jett",Jett,Dziama,Sr,M,6,0,6,NA,2,1,3,7,0.286,4,0.571,NA,NA,NA,13,2,6,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127983
2023,Boston U. Terriers,9,Tommy Jepson,"Jepson, Tommy",Tommy,Jepson,Jr,,6,1,6,1,2,3,5,6,0.333,5,0.833,1,NA,NA,1,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500870
2023,Boston U. Terriers,77,Patrick Morrison,"Morrison, Patrick",Patrick,Morrison,Sr,D,6,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,18,6,12,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332884
2023,Boston U. Terriers,55,Roy Meyer,"Meyer, Roy",Roy,Meyer,Sr,DM,6,0,6,NA,2,NA,2,4,0.5,4,1,NA,NA,NA,36,7,12,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332878
2023,Boston U. Terriers,33,Matt Hilburn,"Hilburn, Matt",Matt,Hilburn,Sr,ATT,6,0,6,NA,3,2,5,8,0.375,7,0.875,NA,NA,NA,5,3,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128004
2023,Boston U. Terriers,41,Matt Garber,"Garber, Matt",Matt,Garber,Sr,GK,6,6,6,6,NA,1,1,NA,NA,NA,NA,NA,NA,NA,10,4,1,NA,0,NA,NA,NA,6,6,341:24,64,11.248,49,0.434,NA,NA,NA,NA,NA,NA,2128022
2023,Boston U. Terriers,22,Jimmy O'Connell,"O'Connell, Jimmy",Jimmy,O'Connell,So,ATT,6,1,6,1,1,5,6,3,0.333,1,0.333,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674116
2023,Boston U. Terriers,12,Zach Travaglini,"Travaglini, Zach",Zach,Travaglini,So,ATT,6,4,6,4,1,2,3,20,0.05,8,0.4,NA,NA,NA,4,3,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674106
2023,Boston U. Terriers,6,Conor Calderone,"Calderone, Conor",Conor,Calderone,Sr,FO,6,0,6,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,36,4,NA,81,126,0.643,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321658
2023,Boston U. Terriers,8,Louis Perfetto,"Perfetto, Louis",Louis,Perfetto,Sr,ATT,6,6,6,6,12,15,27,40,0.3,28,0.7,1,1,NA,12,6,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332816
2023,Boston U. Terriers,11,Vince D'Alto,"D'Alto, Vince",Vince,D'Alto,Sr,ATT,6,6,6,6,23,14,37,69,0.333,41,0.594,1,5,NA,19,3,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332817
