season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Marist Red Foxes,2,Kellen Pulera,"Pulera, Kellen",Kellen,Pulera,Sr,ATT,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330398
2023,Marist Red Foxes,41,Stephen Bickel,"Bickel, Stephen",Stephen,Bickel,Sr,M,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330399
2023,Marist Red Foxes,45,Kyle Stofko,"Stofko, Kyle",Kyle,Stofko,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330403
2023,Marist Red Foxes,31,Matthew Fermo,"Fermo, Matthew",Matthew,Fermo,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2354267
2023,Marist Red Foxes,9,Noah Arneson,"Arneson, Noah",Noah,Arneson,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504332
2023,Marist Red Foxes,1,Joshua Balcarcel,"Balcarcel, Joshua",Joshua,Balcarcel,Jr,ATT,1,0,1,NA,NA,NA,0,4,NA,2,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504334
2023,Marist Red Foxes,15,Matthew DiBlasio,"DiBlasio, Matthew",Matthew,DiBlasio,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504339
2023,Marist Red Foxes,30,John Kelly,"Kelly, John",John,Kelly,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504347
2023,Marist Red Foxes,8,Dylan Bedell,"Bedell, Dylan",Dylan,Bedell,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8,27,0.296,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666358
2023,Marist Red Foxes,16,Sam Ferrel,"Ferrel, Sam",Sam,Ferrel,So,M,1,1,1,1,1,NA,1,5,0.2,2,0.4,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666363
2023,Marist Red Foxes,28,Noble Smith,"Smith, Noble",Noble,Smith,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,1,NA,20:50,2,5.76,8,0.8,NA,NA,NA,NA,NA,NA,2666419
2023,Marist Red Foxes,29,Sully Macmurphy,"Macmurphy, Sully",Sully,Macmurphy,So,D,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666424
2023,Marist Red Foxes,39,Ryan Jones,"Jones, Ryan",Ryan,Jones,So,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666440
2023,Marist Red Foxes,3,Drew Anderson,"Anderson, Drew",Drew,Anderson,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808396
2023,Marquette Golden Eagles,99,Jake Bair,"Bair, Jake",Jake,Bair,Fr,M,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805821
2023,Marquette Golden Eagles,19,PJ McColgan,"McColgan, PJ",PJ,McColgan,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805832
2023,Marquette Golden Eagles,21,Zach Granger,"Granger, Zach",Zach,Granger,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973816
2023,Marquette Golden Eagles,28,Holden Patterson,"Patterson, Holden",Holden,Patterson,Sr,M,1,0,1,NA,1,1,2,3,0.333,2,0.667,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118064
2023,Marquette Golden Eagles,38,Logan Kreinz,"Kreinz, Logan",Logan,Kreinz,Sr,LSM,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5,2,1,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118068
2023,Marquette Golden Eagles,66,Jackson Rose,"Rose, Jackson",Jackson,Rose,Sr,ATT,1,1,1,1,2,NA,2,2,1,2,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130312
2023,Marquette Golden Eagles,50,Grant Evans,"Evans, Grant",Grant,Evans,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145845
2023,Marquette Golden Eagles,44,Max Christides,"Christides, Max",Max,Christides,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,2:05,0,0,1,1,NA,NA,NA,NA,NA,NA,2304060
2023,Marquette Golden Eagles,15,Griffin Fries,"Fries, Griffin",Griffin,Fries,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304906
2023,Marquette Golden Eagles,55,Noah Verlinde,"Verlinde, Noah",Noah,Verlinde,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304907
2023,Marquette Golden Eagles,4,Luke Williams,"Williams, Luke",Luke,Williams,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,9,0.556,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304909
2023,Marquette Golden Eagles,14,Jake Stegman,"Stegman, Jake",Jake,Stegman,Jr,ATT,1,1,1,1,2,3,5,3,0.667,3,1,NA,NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304944
2023,Marquette Golden Eagles,49,Max Kruszeski,"Kruszeski, Max",Max,Kruszeski,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304966
2023,Marquette Golden Eagles,54,Chris Kirschner,"Kirschner, Chris",Chris,Kirschner,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304968
2023,Marquette Golden Eagles,77,Mason Woodward,"Woodward, Mason",Mason,Woodward,Jr,D,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,5,1,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304969
2023,Marquette Golden Eagles,7,Blake Lori,"Lori, Blake",Blake,Lori,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308215
2023,Marquette Golden Eagles,26,Kelan Duff,"Duff, Kelan",Kelan,Duff,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321680
2023,Marquette Golden Eagles,20,Cole Emmanuel,"Emmanuel, Cole",Cole,Emmanuel,Jr,FO,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,10,12,0.833,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331992
2023,Marquette Golden Eagles,3,Matthew Winegardner,"Winegardner, Matthew",Matthew,Winegardner,Jr,M,1,0,1,NA,1,NA,1,5,0.2,2,0.4,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462319
2023,Marquette Golden Eagles,10,Charlie DiGiacomo,"DiGiacomo, Charlie",Charlie,DiGiacomo,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464684
2023,Marquette Golden Eagles,41,Ryan Kilcoyne,"Kilcoyne, Ryan",Ryan,Kilcoyne,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464686
2023,Marquette Golden Eagles,30,David Lamarca,"Lamarca, David",David,Lamarca,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464688
2023,Marquette Golden Eagles,88,Billy Rojack,"Rojack, Billy",Billy,Rojack,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464691
2023,Marquette Golden Eagles,12,Pierce Washburn,"Washburn, Pierce",Pierce,Washburn,Jr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464694
2023,Marquette Golden Eagles,2,Michael Allieri,"Allieri, Michael",Michael,Allieri,So,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,1,1,52:43,2,2.276,8,0.8,NA,NA,NA,NA,NA,NA,2464699
2023,Marquette Golden Eagles,71,Justin Mintzer,"Mintzer, Justin",Justin,Mintzer,Jr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464703
2023,Marquette Golden Eagles,5,Luke Blanc,"Blanc, Luke",Luke,Blanc,So,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481451
2023,Marquette Golden Eagles,11,Gabe Souza,"Souza, Gabe",Gabe,Souza,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2484985
2023,Marquette Golden Eagles,13,Bobby O'Grady,"O'Grady, Bobby",Bobby,O'Grady,So,ATT,1,1,1,1,6,1,7,11,0.545,7,0.636,NA,2,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652583
2023,Marquette Golden Eagles,22,Will Foster,"Foster, Will",Will,Foster,So,ATT,1,1,1,1,1,NA,1,4,0.25,3,0.75,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652708
2023,Marquette Golden Eagles,27,Nolan Garcia,"Garcia, Nolan",Nolan,Garcia,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652709
2023,Marquette Golden Eagles,18,Conor McCabe,"McCabe, Conor",Conor,McCabe,Fr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652728
2023,Marquette Golden Eagles,24,Tommy Casey,"Casey, Tommy",Tommy,Casey,So,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652730
2023,Marquette Golden Eagles,35,Hayden Miller,"Miller, Hayden",Hayden,Miller,So,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652732
2023,Marquette Golden Eagles,36,Kayden Rogers,"Rogers, Kayden",Kayden,Rogers,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652735
2023,Marquette Golden Eagles,9,Bowman Andrew,"Andrew, Bowman",Bowman,Andrew,Fr,ATT,1,1,1,1,2,NA,2,3,0.667,2,0.667,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805657
2023,Marquette Golden Eagles,17,Connor Gorman,"Gorman, Connor",Connor,Gorman,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805665
2023,Marquette Golden Eagles,32,Peter Detwiler,"Detwiler, Peter",Peter,Detwiler,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805782
2023,Marquette Golden Eagles,34,Jadyn Castillo,"Castillo, Jadyn",Jadyn,Castillo,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805784
2023,Marquette Golden Eagles,37,Charlie Reynolds,"Reynolds, Charlie",Charlie,Reynolds,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805786
2023,Marquette Golden Eagles,45,Lucas Lawas,"Lawas, Lucas",Lucas,Lawas,Fr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,5:12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2805796
2023,Marquette Golden Eagles,48,Calvin Hicks,"Hicks, Calvin",Calvin,Hicks,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805799
2023,"Maryland Terrapins, Terps",27,Will Schaller,"Schaller, Will",Will,Schaller,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815884
2023,"Maryland Terrapins, Terps",32,Eliot Dubick,"Dubick, Eliot",Eliot,Dubick,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815904
2023,"Maryland Terrapins, Terps",6,Donal Mullane,"Mullane, Donal",Donal,Mullane,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008606
2023,"Maryland Terrapins, Terps",23,Kyle Long,"Long, Kyle",Kyle,Long,Sr,ATT,1,1,1,1,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126096
2023,"Maryland Terrapins, Terps",11,Chase Cope,"Cope, Chase",Chase,Cope,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126097
2023,"Maryland Terrapins, Terps",20,John Geppert,"Geppert, John",John,Geppert,Sr,M,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126099
2023,"Maryland Terrapins, Terps",1,Brett Makar,"Makar, Brett",Brett,Makar,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,1,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126112
2023,"Maryland Terrapins, Terps",18,Donovan Lacey,"Lacey, Donovan",Donovan,Lacey,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130690
2023,"Maryland Terrapins, Terps",12,Teddy Dolan,"Dolan, Teddy",Teddy,Dolan,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,NA,9:16,1,6.475,3,0.75,NA,NA,NA,NA,NA,NA,2132720
2023,"Maryland Terrapins, Terps",44,BJ Burlace,"Burlace, BJ",BJ,Burlace,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309801
2023,"Maryland Terrapins, Terps",29,Gavin Tygh,"Tygh, Gavin",Gavin,Tygh,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,0.4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312025
2023,"Maryland Terrapins, Terps",41,Jack Brennan,"Brennan, Jack",Jack,Brennan,Sr,M,1,1,1,1,NA,2,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321659
2023,"Maryland Terrapins, Terps",24,Garrett Gibbons,"Gibbons, Garrett",Garrett,Gibbons,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321661
2023,"Maryland Terrapins, Terps",38,Ryan Siracusa,"Siracusa, Ryan",Ryan,Siracusa,Sr,ATT,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321668
2023,"Maryland Terrapins, Terps",48,Dawson Wynne,"Wynne, Dawson",Dawson,Wynne,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321670
2023,"Maryland Terrapins, Terps",37,Daniel Maltz,"Maltz, Daniel",Daniel,Maltz,Sr,ATT,1,1,1,1,2,3,5,4,0.5,3,0.75,1,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321684
2023,"Maryland Terrapins, Terps",30,Logan McNaney,"McNaney, Logan",Logan,McNaney,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,1,50:44,3,3.548,12,0.8,NA,NA,NA,NA,NA,NA,2321685
2023,"Maryland Terrapins, Terps",50,King Ripley,"Ripley, King",King,Ripley,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321689
2023,"Maryland Terrapins, Terps",52,Luke Wierman,"Wierman, Luke",Luke,Wierman,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,2,NA,10,17,0.588,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321694
2023,"Maryland Terrapins, Terps",55,Owen Murphy,"Murphy, Owen",Owen,Murphy,So,ATT,1,1,1,1,4,NA,4,9,0.444,7,0.778,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321705
2023,"Maryland Terrapins, Terps",22,Jack Koras,"Koras, Jack",Jack,Koras,Jr,M,1,1,1,1,NA,1,1,3,NA,1,0.333,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481720
2023,"Maryland Terrapins, Terps",33,Alex Wicks,"Wicks, Alex",Alex,Wicks,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481722
2023,"Maryland Terrapins, Terps",36,Ajax Zappitello,"Zappitello, Ajax",Ajax,Zappitello,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481723
2023,"Maryland Terrapins, Terps",45,Daniel Kelly,"Kelly, Daniel",Daniel,Kelly,Jr,ATT,1,1,1,1,1,1,2,2,0.5,2,1,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481738
2023,"Maryland Terrapins, Terps",47,Nick Redd,"Redd, Nick",Nick,Redd,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481739
2023,"Maryland Terrapins, Terps",51,Jack McDonald,"McDonald, Jack",Jack,McDonald,Jr,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481743
2023,"Maryland Terrapins, Terps",5,Dante Trader,"Trader, Dante",Dante,Trader,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657823
2023,"Maryland Terrapins, Terps",7,Eric Spanos,"Spanos, Eric",Eric,Spanos,So,ATT,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657867
2023,"Maryland Terrapins, Terps",13,Zach Whittier,"Whittier, Zach",Zach,Whittier,So,ATT,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657868
2023,"Maryland Terrapins, Terps",14,Charlie Koras,"Koras, Charlie",Charlie,Koras,So,ATT,1,0,1,NA,NA,NA,0,3,NA,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657869
2023,"Maryland Terrapins, Terps",25,Shea Keethler,"Keethler, Shea",Shea,Keethler,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657870
2023,"Maryland Terrapins, Terps",34,Geordy Holmes,"Holmes, Geordy",Geordy,Holmes,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657872
2023,"Maryland Terrapins, Terps",35,Kevin Tucker,"Tucker, Kevin",Kevin,Tucker,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657873
2023,"Maryland Terrapins, Terps",40,Colin Burlace,"Burlace, Colin",Colin,Burlace,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671258
